x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.06827,7.97159e-09,9.68114e-14,2.88179e-10,2.44249e-13,1.87406e-13,5.53486e-11,2.88179e-10,1.89688e-11,6.49703e-12
0.07229,7.41974e-09,2.54019e-13,1.47251e-10,8.70415e-14,3.14415e-13,2.73719e-11,2.63666e-10,5.64757e-11,1.73195e-12
0.07631,3.90119e-09,2.53131e-13,1.27631e-12,2.01617e-13,1.44773e-13,5.94840e-11,1.73347e-10,3.03801e-11,3.09530e-12
0.08032,1.97422e-08,1.14575e-13,9.77796e-12,8.88178e-16,5.59552e-14,1.26193e-10,3.00816e-10,1.34159e-11,6.13998e-12
0.08434,1.72311e-08,5.10703e-13,1.64935e-12,5.77316e-14,3.97016e-13,1.18065e-10,2.31181e-10,4.16671e-11,1.98392e-11
0.08835,1.30233e-08,2.48690e-14,2.17621e-10,8.88178e-14,3.19744e-14,2.75829e-10,1.31624e-10,3.93605e-11,4.79972e-12
0.09237,3.67238e-09,2.93099e-13,6.35030e-11,6.57252e-14,1.79412e-13,1.21711e-10,4.02158e-10,1.25713e-11,3.79963e-12
0.09639,2.32125e-08,1.10134e-13,2.45226e-10,3.55271e-15,9.69891e-13,3.03434e-10,3.03434e-10,5.79448e-12,5.11946e-12
0.10040,5.78137e-08,2.23821e-13,1.88155e-10,1.17240e-13,4.29878e-13,1.61091e-10,7.17399e-11,6.44640e-11,6.47660e-12
0.10442,3.01354e-08,1.11022e-13,7.43539e-11,2.66454e-15,1.73195e-13,1.00269e-10,4.49515e-10,7.79918e-11,1.59428e-12
0.10843,5.15280e-09,6.03961e-14,3.05285e-11,6.03961e-14,6.78568e-13,1.46944e-10,2.02302e-10,1.31273e-11,3.24363e-12
0.11245,6.28907e-09,6.58140e-13,5.55689e-11,2.39808e-14,2.51354e-13,1.13777e-10,2.63878e-12,6.64828e-11,6.45617e-12
0.11647,9.94435e-09,1.65201e-13,3.58403e-10,6.21725e-14,2.89546e-13,1.83780e-10,7.65857e-10,9.03277e-12,1.75682e-12
0.12048,1.25302e-08,2.17604e-13,1.59058e-10,9.76996e-15,5.01821e-13,1.31981e-10,2.75473e-10,1.35385e-11,4.44356e-12
0.12450,1.14295e-08,7.51399e-13,3.86693e-10,2.96652e-13,2.11386e-13,1.95383e-10,3.28486e-10,1.06759e-12,6.52456e-12
0.12851,2.40536e-08,4.52971e-13,4.51793e-10,1.11910e-13,2.82441e-13,1.38680e-11,2.77170e-10,4.29718e-11,4.32188e-12
0.13253,2.90433e-08,3.97904e-13,6.96161e-10,2.84217e-13,5.68434e-14,1.76954e-10,2.93369e-10,9.60654e-12,1.58593e-11
0.13655,7.81665e-08,2.96652e-13,5.88487e-10,6.92779e-14,1.58096e-13,5.17968e-11,4.01043e-10,1.90550e-11,4.59188e-12
0.14056,1.29172e-08,8.34888e-14,1.21334e-10,3.01981e-14,8.70415e-14,1.21334e-10,5.77158e-10,5.99520e-12,2.05471e-11
0.14458,8.68719e-09,7.28306e-14,3.93202e-10,2.68230e-13,4.42313e-13,4.39559e-11,1.00378e-09,1.84901e-11,6.97575e-12
0.14859,1.39695e-08,2.38032e-13,1.16085e-10,1.03029e-13,2.16716e-13,5.85381e-11,2.32500e-10,1.85203e-11,2.14939e-12
0.15261,7.83907e-09,2.08722e-13,3.88487e-10,9.50351e-14,2.65565e-13,7.71747e-11,3.88487e-10,2.26050e-11,1.01368e-11
0.15663,1.46877e-08,5.22249e-13,1.93943e-11,4.61853e-14,3.58824e-13,1.93943e-11,2.52225e-10,2.66702e-11,6.14619e-13
0.16064,2.95604e-08,7.10543e-14,3.40194e-10,2.70006e-13,4.40536e-13,4.91553e-11,9.05231e-12,2.72422e-11,1.45945e-11
0.16466,1.88639e-08,5.24025e-13,5.35909e-11,1.58096e-13,1.29674e-13,4.61675e-12,2.37447e-10,3.54010e-11,2.28066e-11
0.16867,1.03169e-08,3.73035e-14,7.23812e-11,1.50990e-13,6.16396e-13,4.40341e-11,4.40341e-11,3.78364e-13,1.44063e-12
0.17269,4.32943e-08,3.26850e-13,1.21787e-11,3.26850e-13,1.84741e-13,1.28594e-10,7.10671e-10,3.14770e-11,1.94547e-11
0.17671,3.43337e-08,6.27054e-13,4.93952e-11,3.99680e-13,6.51923e-13,8.81251e-12,5.90889e-10,2.02913e-11,5.17453e-12
0.18072,2.08985e-08,4.19220e-13,5.62395e-11,1.49214e-13,4.90274e-13,1.76591e-10,7.54731e-10,5.26015e-11,1.47011e-11
0.18474,2.27803e-08,2.48690e-13,3.70832e-11,1.35003e-13,2.77112e-13,3.70370e-10,2.69914e-10,4.34142e-12,4.34142e-12
0.18876,1.99961e-08,4.95604e-13,1.47297e-10,1.86517e-13,4.44089e-14,2.01949e-10,2.73257e-11,3.46017e-11,7.23510e-12
0.19277,5.15641e-09,4.79616e-13,1.50546e-10,1.38556e-13,2.52243e-13,8.22844e-11,6.16208e-10,4.22666e-11,2.24887e-12
0.19679,8.66524e-08,1.87583e-12,7.70228e-11,1.70530e-13,2.55795e-13,2.51646e-10,1.93438e-10,6.61089e-11,8.46967e-12
0.20080,9.97250e-09,4.66116e-12,2.13845e-10,0.00000e+00,2.27374e-13,1.35401e-10,7.71934e-11,1.17097e-11,8.29914e-12
0.20482,4.50848e-08,1.73728e-12,2.59011e-10,8.17124e-14,1.74083e-13,9.02354e-11,8.43876e-11,1.38378e-11,4.74287e-12
0.20884,6.07616e-08,5.80869e-13,5.10330e-11,1.01252e-13,3.00204e-13,6.53824e-11,2.25656e-10,5.08305e-11,3.73923e-12
0.21285,9.64400e-08,1.75149e-12,1.26487e-10,1.81188e-13,5.79092e-13,1.00719e-11,4.81357e-11,5.00897e-11,8.11795e-12
0.21687,2.59125e-08,2.66454e-13,1.00435e-11,3.90799e-14,1.24345e-13,4.81641e-11,3.97410e-10,1.02734e-10,6.40554e-12
0.22088,7.76365e-08,2.15703e-11,2.20355e-10,1.97176e-13,6.80345e-13,1.24754e-11,3.61721e-10,1.24754e-11,9.35252e-12
0.22490,1.03816e-07,2.98428e-12,3.13491e-11,2.55795e-13,8.52651e-14,8.50662e-11,6.71633e-10,3.77725e-11,1.04876e-11
0.22892,2.37082e-08,6.62936e-12,4.05507e-11,2.62901e-13,1.77636e-13,7.58646e-11,1.56966e-10,1.87228e-11,6.74305e-12
0.23293,7.32225e-08,2.10321e-12,6.09930e-11,5.68434e-14,0.00000e+00,1.13630e-10,2.35616e-10,1.00613e-11,2.67164e-12
0.23695,7.19696e-09,1.04485e-11,1.53829e-10,2.16716e-13,3.51719e-13,9.56213e-11,3.70040e-10,5.92415e-11,7.85150e-13
0.24096,7.42375e-08,1.72751e-11,1.97366e-10,1.19016e-13,1.75859e-13,3.54650e-11,2.68296e-10,4.63789e-11,8.18012e-12
0.24498,5.42452e-08,1.14238e-11,4.03075e-10,5.50671e-14,2.00728e-13,4.37872e-12,4.37872e-12,5.16724e-11,1.07825e-12
0.24900,4.82143e-09,4.92513e-11,9.80194e-12,3.16192e-13,1.38556e-13,9.80194e-12,4.84057e-11,2.07159e-11,1.11200e-12
0.25301,2.40388e-08,9.88454e-11,5.91793e-11,5.15143e-14,1.36779e-13,1.73651e-10,2.92010e-10,6.28173e-11,6.30429e-12
0.25703,1.35477e-08,3.34591e-10,1.59947e-10,1.24345e-13,4.72511e-13,1.89299e-10,7.28839e-11,9.81011e-11,3.76232e-12
0.26104,5.82944e-08,1.24121e-10,1.44926e-10,2.48690e-14,1.45661e-13,2.85105e-11,3.19549e-10,3.94245e-11,1.22569e-12
0.26506,1.58540e-08,1.77280e-12,1.37970e-10,1.81188e-13,1.52767e-13,7.97620e-11,9.48610e-11,7.00240e-12,5.18341e-12
0.26908,5.26498e-08,9.71809e-11,1.46521e-10,1.35003e-13,3.55271e-14,8.63096e-11,2.02725e-10,2.81020e-11,1.00187e-12
0.27309,3.55406e-09,3.60245e-11,1.19812e-10,4.68958e-13,2.98428e-13,1.78019e-10,4.04057e-10,3.87956e-12,2.06057e-12
0.27711,2.75393e-08,2.46221e-10,6.52811e-11,2.48690e-14,5.32907e-14,3.42173e-10,7.49626e-10,3.29443e-11,2.02149e-12
0.28112,5.63354e-08,9.75220e-11,2.23203e-10,3.05533e-13,3.05533e-13,9.62785e-12,8.24535e-10,2.59988e-11,3.10507e-12
0.28514,2.53975e-08,8.34847e-10,1.89413e-11,2.96652e-13,3.00204e-13,3.92664e-11,3.30305e-10,6.52456e-12,4.70557e-12
0.28916,1.91923e-08,2.91249e-09,1.32610e-10,5.15143e-14,1.08358e-13,1.32610e-10,3.65441e-10,9.27081e-12,1.99485e-12
0.29317,1.04280e-08,2.22338e-09,1.07596e-10,2.75335e-13,4.35207e-13,4.93880e-11,6.70273e-11,7.00062e-12,1.54365e-12
0.29719,6.49448e-08,1.56369e-09,3.64237e-10,9.76996e-14,1.86517e-13,4.32170e-11,4.80652e-10,2.13891e-11,4.38760e-13
0.30120,2.50655e-08,6.03530e-10,2.19753e-11,2.61124e-13,3.37508e-14,2.69063e-10,3.62324e-11,1.10614e-11,9.24238e-12
0.30522,1.99605e-08,1.69334e-09,2.37527e-10,3.76588e-13,3.33955e-13,5.35110e-11,4.02757e-10,3.16831e-11,1.01537e-11
0.30924,1.11620e-08,2.00823e-09,3.04958e-10,1.63425e-13,9.73444e-13,2.77119e-10,1.30335e-10,6.64357e-12,1.33653e-11
0.31325,2.54513e-09,3.89261e-09,1.58618e-10,3.16192e-13,1.74083e-13,2.48836e-10,1.32420e-10,2.03748e-11,3.27205e-12
0.31727,2.60531e-08,5.11616e-10,1.40314e-10,2.02505e-13,6.00409e-13,3.25347e-10,1.02384e-09,1.56675e-12,1.06617e-11
0.32129,2.34675e-08,3.75167e-12,1.84400e-10,0.00000e+00,3.12639e-13,2.81261e-10,3.97677e-10,3.16049e-11,6.13909e-12
0.32530,7.86564e-09,3.14564e-10,1.67013e-10,4.47642e-13,4.19220e-13,1.82233e-10,5.31479e-10,3.30402e-12,3.33955e-13
0.32932,4.80570e-08,2.51585e-10,3.13552e-10,2.30926e-13,1.13332e-12,9.39018e-11,3.26732e-10,1.52376e-11,6.59028e-12
0.33333,4.93946e-08,1.63555e-09,1.40130e-10,4.61853e-14,2.45137e-13,1.98337e-10,1.50909e-10,2.72173e-11,7.20846e-12
0.33735,4.72855e-08,7.68267e-10,3.73177e-11,8.52651e-14,5.68434e-14,3.73177e-11,4.44771e-10,2.27658e-11,6.33804e-12
0.34137,1.21911e-08,5.79765e-09,1.48887e-10,4.26326e-14,1.42109e-14,2.00359e-10,6.14548e-10,1.48219e-11,1.06439e-11
0.34538,3.60923e-08,1.66069e-08,6.17959e-11,1.63425e-13,1.77636e-13,1.12827e-10,1.20004e-10,2.91536e-11,3.58824e-12
0.34940,2.57128e-08,8.87040e-09,1.59631e-10,4.40536e-13,1.84741e-13,1.89615e-10,2.47823e-10,7.71649e-12,5.01643e-12
0.35341,2.12151e-08,1.91027e-09,2.05333e-10,2.41585e-13,1.84741e-13,3.07097e-11,2.60329e-10,6.34515e-11,1.60583e-12
0.35743,2.38141e-08,7.90447e-10,1.09214e-10,7.46070e-14,2.66454e-13,1.67422e-10,4.00252e-10,4.00924e-11,7.20135e-12
0.36145,5.46821e-08,5.07122e-09,3.30935e-11,1.06581e-14,6.14619e-13,1.49509e-10,2.65924e-10,1.42002e-11,7.62768e-12
0.36546,7.17174e-10,6.33516e-09,1.55941e-10,7.63833e-14,6.57252e-14,1.86819e-11,1.86819e-11,3.14593e-12,3.14593e-12
0.36948,2.16924e-08,3.12737e-10,1.93682e-10,1.86517e-13,3.28626e-13,2.51889e-10,1.93682e-10,9.00808e-11,6.40732e-12
0.37349,2.32606e-08,1.32970e-08,2.24567e-11,2.87770e-13,4.22773e-13,2.68582e-10,1.38872e-10,5.75788e-11,6.28830e-13
0.37751,5.63609e-08,5.20923e-09,2.16902e-10,2.14939e-13,3.53495e-13,4.22791e-11,3.33317e-10,5.89928e-12,4.42313e-13
0.38153,1.54704e-08,1.62341e-07,1.87505e-10,3.55271e-14,5.75540e-13,1.28821e-11,3.62128e-10,4.89635e-11,3.48876e-12
0.38554,9.69008e-08,1.68425e-08,2.76065e-10,7.99361e-14,1.65201e-13,1.31388e-10,5.38842e-10,5.49907e-11,9.51594e-12
0.38956,6.07593e-08,3.87948e-08,1.84105e-10,4.61853e-14,4.61853e-14,2.23348e-10,5.91559e-10,1.43174e-12,4.02522e-12
0.39357,1.56785e-08,1.22388e-08,7.88098e-11,2.48690e-14,3.94351e-13,2.12228e-10,4.28056e-10,1.69642e-11,1.15072e-11
0.39759,1.52977e-08,6.79217e-08,6.91536e-11,1.95399e-13,5.64881e-13,2.80092e-10,1.63677e-10,2.91358e-11,3.66995e-12
0.40161,3.00664e-08,1.78069e-07,2.59760e-10,4.40536e-13,2.98428e-13,2.01553e-10,5.50799e-10,2.40021e-11,2.17426e-12
0.40562,1.46524e-08,1.10748e-07,1.59517e-11,1.91847e-13,2.06057e-13,1.58671e-10,2.16879e-10,3.49800e-11,1.59517e-11
0.40964,1.97167e-08,4.10047e-08,4.24762e-11,4.26326e-14,1.42109e-14,3.33515e-10,7.39391e-11,4.61142e-11,4.81748e-12
0.41365,3.04998e-09,4.23627e-09,1.39597e-10,1.06581e-14,1.06581e-14,3.26065e-10,2.56012e-10,4.23022e-11,4.10338e-12
0.41767,8.45763e-10,8.93216e-09,2.63686e-10,4.61853e-14,5.50671e-13,8.55600e-11,3.80101e-10,2.00764e-11,1.64384e-11
0.42169,1.21385e-08,1.86963e-08,3.13172e-11,2.80664e-13,3.55271e-15,3.17929e-10,3.17929e-10,3.41664e-11,1.67653e-11
0.42570,7.17529e-08,5.58385e-10,1.91745e-10,4.99156e-13,1.86517e-13,4.48539e-10,8.90237e-10,4.70557e-12,1.01625e-11
0.42972,7.46975e-09,5.02034e-08,3.68413e-10,5.22249e-13,1.03029e-13,3.90408e-11,7.17659e-10,1.91669e-11,8.41993e-13
0.43373,5.34661e-08,3.14900e-08,8.96314e-11,4.08562e-13,1.00542e-12,2.06047e-10,3.14238e-11,3.40599e-11,1.22320e-11
0.43775,1.35492e-08,6.92032e-07,3.36076e-10,9.59233e-14,2.66454e-13,1.87793e-10,8.59945e-10,5.89395e-12,8.65796e-12
0.44177,1.74183e-08,8.33254e-08,7.24398e-11,9.23706e-14,3.48166e-13,1.60391e-10,8.58883e-10,5.12514e-11,1.60512e-11
0.44578,1.59969e-08,1.58828e-07,1.06194e-10,3.30402e-13,7.49623e-13,4.79865e-11,3.97232e-10,2.61586e-11,1.12621e-12
0.44980,1.23625e-08,5.22055e-08,8.06484e-11,4.99156e-13,1.58096e-13,3.57669e-11,2.55271e-10,6.66311e-12,1.21201e-11
0.45382,3.75323e-08,2.75878e-07,1.62988e-10,3.80140e-13,7.46070e-14,1.86258e-10,4.65725e-11,2.61871e-11,1.09779e-12
0.45783,3.87046e-08,7.29233e-07,5.47296e-11,1.81188e-13,9.59233e-14,3.47811e-12,5.27347e-10,7.62377e-11,7.43583e-12
0.46185,2.64075e-08,5.00859e-07,5.63343e-10,2.52243e-13,1.74083e-13,1.93356e-10,3.30513e-10,4.78373e-11,5.43565e-13
0.46586,3.73192e-09,1.93674e-07,2.39465e-10,3.00204e-13,4.67182e-13,6.63469e-12,3.55881e-10,1.51932e-11,1.02727e-11
0.46988,1.65564e-08,2.85183e-08,2.00000e-10,3.65930e-13,3.19744e-14,2.07454e-10,2.07454e-10,4.73825e-11,1.10028e-11
0.47390,4.56465e-08,5.53109e-09,4.65548e-11,5.68434e-14,3.41061e-13,1.16529e-11,1.16529e-11,1.16529e-11,4.71800e-12
0.47791,9.34286e-10,2.77472e-08,3.52209e-10,2.34479e-13,3.33955e-13,1.13452e-10,3.52209e-10,4.06928e-11,8.41993e-12
0.48193,1.96078e-08,4.72442e-09,1.08276e-10,6.75016e-14,1.59872e-13,6.63469e-11,2.99178e-10,5.17950e-11,9.95826e-12
0.48594,3.68163e-08,1.09271e-07,8.73293e-11,1.31450e-13,2.38032e-13,8.72937e-11,8.73293e-11,7.29372e-12,1.83675e-12
0.48996,4.41887e-08,1.00294e-07,6.73275e-11,1.38556e-13,3.19744e-14,4.90878e-11,4.16573e-10,1.27081e-11,3.61311e-12
0.49398,1.73320e-08,1.62620e-06,2.46713e-10,1.01252e-13,7.28306e-14,1.38822e-11,1.02533e-10,6.48139e-11,4.30767e-12
0.49799,1.12267e-08,1.86282e-07,1.82013e-10,2.27374e-13,8.52651e-14,1.82013e-10,6.55973e-11,3.62661e-11,2.01226e-11
0.50201,1.78225e-08,1.85133e-07,3.38297e-10,7.81597e-14,8.59757e-13,1.27365e-10,4.54712e-10,1.81544e-11,1.45164e-11
0.50602,4.90509e-08,1.79066e-08,2.14698e-10,2.84217e-13,7.67386e-13,1.56490e-10,1.56490e-10,3.26850e-11,3.58114e-12
0.51004,2.48331e-08,2.96417e-08,3.85850e-10,1.10134e-13,4.01457e-13,7.98117e-11,7.35096e-10,3.61560e-11,2.23821e-13
0.51406,5.20082e-08,1.30447e-07,1.45821e-10,2.66454e-13,2.66454e-13,1.45217e-10,9.60728e-10,1.42499e-11,3.33600e-12
0.51807,5.35039e-08,1.26399e-07,3.02082e-10,9.76996e-14,5.27578e-13,3.38202e-10,5.12825e-10,6.17160e-11,3.76765e-12
0.52209,2.52881e-08,6.55026e-07,3.22782e-11,8.88178e-15,4.63629e-13,9.04858e-11,7.88978e-10,3.32054e-11,8.63132e-12
0.52610,2.48239e-08,1.13009e-06,1.43881e-10,4.61853e-14,2.73559e-13,1.43881e-10,8.42373e-10,1.61897e-11,7.45715e-12
0.53012,8.54569e-09,3.33826e-06,1.63785e-10,1.90070e-13,4.45866e-13,2.43668e-10,3.96616e-10,9.08731e-11,1.28093e-11
0.53414,7.61038e-08,7.46689e-07,2.00970e-10,1.98952e-13,7.10543e-13,3.22899e-10,7.83047e-10,4.64127e-11,9.37916e-13
0.53815,1.15682e-08,6.29684e-08,5.97232e-10,3.76588e-13,4.19220e-13,1.31571e-10,1.89779e-10,6.67200e-12,6.03961e-13
0.54217,1.06456e-08,3.88286e-07,2.39197e-10,1.13687e-13,1.36424e-12,1.68257e-10,4.01087e-10,3.54703e-11,1.00044e-11
0.54618,1.53594e-08,3.66588e-07,3.41776e-10,1.47438e-13,1.36779e-13,1.23885e-10,2.40300e-10,1.43583e-11,1.93623e-13
0.55020,3.15730e-08,4.50143e-06,9.19975e-11,5.93303e-13,3.73035e-13,2.08413e-10,4.41243e-10,2.44178e-11,7.70939e-13
0.55422,1.05720e-08,5.77961e-07,8.00355e-11,2.27374e-13,8.52651e-13,1.38243e-10,2.11003e-10,5.09317e-11,1.09139e-11
0.55823,1.10385e-08,5.16061e-07,1.37391e-10,5.68434e-14,2.84217e-13,1.53648e-10,6.03052e-10,5.17844e-11,1.18803e-11
0.56225,1.84808e-08,5.78309e-08,1.45386e-10,1.33227e-13,9.41469e-14,8.71783e-11,2.03594e-10,7.40918e-12,5.59019e-12
0.56627,4.40103e-08,1.15791e-08,5.28289e-12,2.87770e-13,2.80664e-13,1.11132e-10,2.27548e-10,3.43867e-11,1.25588e-11
0.57028,1.38262e-08,1.77783e-07,8.92229e-11,4.76064e-13,3.62377e-13,3.10152e-11,2.60023e-10,1.26406e-11,9.23706e-14
0.57430,5.79540e-10,2.11443e-07,2.30294e-10,7.81597e-14,7.81597e-14,2.53664e-12,8.17444e-10,1.20153e-11,2.53664e-12
0.57831,3.07621e-08,1.23556e-06,1.46144e-10,5.68434e-14,5.68434e-14,2.97291e-11,2.04352e-10,4.30305e-11,6.08225e-12
0.58233,3.49095e-08,2.15714e-06,2.47921e-10,8.34888e-14,2.54019e-13,2.17740e-10,5.97167e-10,1.40137e-11,1.03757e-11
0.58635,6.66125e-08,6.85852e-06,2.55776e-10,8.89955e-13,7.76268e-13,1.51678e-10,9.34701e-11,8.39329e-12,1.11733e-12
0.59036,1.88580e-08,1.37703e-06,5.94849e-11,3.67706e-13,8.79297e-13,1.15138e-10,1.15138e-10,3.76570e-11,9.63674e-12
0.59438,5.34504e-08,1.65728e-07,7.39391e-11,4.12115e-13,6.39488e-13,1.58892e-10,1.00684e-10,2.79243e-11,4.81748e-12
0.59839,1.04906e-07,6.42912e-07,7.37561e-11,1.40332e-13,3.01981e-14,2.48379e-10,5.66528e-10,5.72111e-11,4.63451e-12
0.60241,8.86584e-08,8.18551e-07,8.15881e-12,3.67706e-13,8.26006e-13,1.66464e-10,1.82782e-10,6.39311e-12,8.82849e-13
0.60643,1.14097e-08,8.82153e-06,2.31820e-10,2.14939e-13,4.44089e-14,5.92184e-11,1.15405e-10,6.64944e-11,8.08420e-12
0.61044,3.25809e-09,1.28833e-06,5.97513e-11,5.02709e-13,6.73239e-13,1.76167e-10,4.67205e-10,1.30083e-11,2.09432e-12
0.61446,1.45691e-08,1.02236e-06,2.73843e-10,2.84217e-14,9.94760e-13,2.50026e-10,1.18135e-09,2.44711e-11,1.55467e-11
0.61847,2.20909e-09,1.12527e-07,1.77423e-10,1.84741e-13,3.55271e-13,5.54081e-11,3.52046e-10,3.19034e-11,2.09894e-11
0.62249,3.85407e-08,1.94483e-08,2.83832e-10,6.92779e-14,1.24345e-14,1.09209e-10,3.56453e-10,6.92779e-14,3.56870e-12
0.62651,9.65892e-09,1.53069e-07,5.85626e-10,2.52243e-13,2.52243e-13,2.36380e-10,9.34872e-10,1.08251e-11,3.72680e-12
0.63052,1.76646e-08,2.65765e-07,1.44048e-10,1.20792e-13,2.34479e-13,3.05747e-11,3.79821e-10,1.47082e-12,5.80513e-12
0.63454,5.02326e-08,1.84403e-06,1.15804e-10,1.56319e-13,1.42109e-14,5.88187e-11,5.23258e-10,3.69909e-11,1.21219e-11
0.63855,2.03423e-08,3.27057e-06,2.60631e-10,6.03961e-14,5.15143e-13,2.60631e-10,9.61730e-10,3.76836e-11,5.15143e-13
0.64257,5.58684e-08,1.08345e-05,2.80043e-10,4.22773e-13,3.09086e-13,6.92033e-11,4.54666e-10,3.71969e-12,1.64526e-11
0.64659,5.18550e-08,1.66223e-06,1.66599e-10,4.79616e-14,1.22569e-13,1.82647e-10,2.99062e-10,7.47846e-13,1.16618e-11
0.65060,7.84350e-08,1.43590e-07,2.92779e-11,5.08038e-13,5.08038e-13,1.45345e-10,2.61760e-10,1.74083e-13,2.20020e-11
0.65462,6.23175e-08,5.71293e-08,2.09884e-10,2.45137e-13,6.64357e-13,2.09884e-10,3.84507e-10,1.34328e-11,6.15685e-12
0.65863,1.39091e-08,2.29167e-08,1.77106e-10,1.31450e-13,3.23297e-13,2.93522e-10,5.21386e-10,3.15872e-11,1.88543e-11
0.66265,1.15466e-07,2.45188e-07,9.81260e-11,1.42109e-14,7.81597e-13,1.92912e-10,1.37869e-09,6.19451e-11,7.17648e-12
0.66667,4.37377e-08,3.49883e-07,1.40130e-10,2.94875e-13,3.87246e-13,2.56545e-10,4.31168e-10,3.44933e-11,5.52447e-12
0.67068,4.59305e-08,3.50480e-06,1.11783e-10,5.40012e-13,2.55795e-13,1.21048e-10,9.94163e-10,6.08509e-11,2.26521e-11
0.67470,2.01646e-08,1.23194e-05,3.24484e-10,9.23706e-14,5.32907e-13,1.49861e-10,3.24484e-10,3.93143e-11,1.11555e-12
0.67871,3.41234e-08,1.02283e-05,7.19140e-11,4.97380e-14,1.63425e-13,4.45013e-11,9.45029e-10,5.90532e-11,6.30251e-12
0.68273,1.70827e-08,4.39806e-06,3.03615e-11,3.48166e-13,5.61329e-13,8.85692e-11,6.12438e-10,3.51221e-11,6.01830e-12
0.68675,7.12880e-08,1.17915e-06,5.40284e-10,2.96652e-13,3.53495e-13,3.32831e-10,6.23869e-10,1.64153e-11,7.32037e-12
0.69076,6.82344e-09,3.83900e-06,7.13527e-11,6.39488e-13,9.23706e-13,2.45976e-10,1.09280e-09,4.22489e-11,5.04485e-12
0.69478,4.72112e-08,5.41542e-06,3.44432e-10,7.46070e-14,1.09779e-12,4.81393e-12,8.68301e-10,3.39178e-11,6.43041e-13
0.69880,2.02949e-08,1.86247e-05,2.52356e-10,1.42109e-13,5.96856e-13,9.68896e-11,8.53589e-10,1.95257e-11,9.57812e-12
0.70281,1.87044e-08,2.58359e-06,2.71260e-10,1.17240e-13,1.74083e-13,1.54845e-10,8.92893e-10,1.97780e-11,1.58806e-12
0.70683,5.11152e-09,2.78877e-07,5.13111e-10,2.70006e-13,4.26326e-14,1.07576e-11,5.71319e-10,1.83462e-11,1.10703e-11
0.71084,1.98467e-08,6.37659e-08,5.60476e-11,2.27374e-13,1.70530e-13,2.93198e-10,6.03677e-11,4.58158e-11,3.29692e-12
0.71486,2.87345e-08,8.52964e-09,2.52911e-10,3.83693e-13,9.94760e-14,9.63354e-11,3.29166e-10,3.81277e-11,1.74794e-12
0.71888,1.62262e-08,1.10123e-07,2.19089e-10,3.55271e-13,2.70006e-13,1.60881e-10,3.04780e-10,4.44658e-11,4.44800e-12
