x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.05622,1.76200e-08,2.46914e-13,1.35865e-10,2.37854e-12,1.03206e-12,7.51381e-11,1.20543e-09,8.53539e-12,9.65450e-12
0.06024,6.23330e-09,3.64153e-14,8.95080e-11,1.66889e-12,1.50102e-13,5.18789e-10,1.79702e-10,5.83444e-12,1.78124e-11
0.06426,8.18767e-08,3.19744e-13,1.37909e-10,3.33955e-13,5.75540e-13,3.85960e-10,2.69544e-10,6.94200e-12,5.79092e-12
0.06827,2.92813e-08,3.99680e-14,6.26246e-11,3.76854e-12,8.12683e-13,8.75974e-10,2.88179e-10,8.05489e-12,6.49703e-12
0.07229,3.75613e-09,5.86198e-14,7.44915e-11,8.22453e-13,2.58815e-12,2.63666e-10,7.84071e-10,1.90603e-12,3.72502e-12
0.07631,5.60553e-08,3.10862e-14,5.22080e-11,1.73106e-12,1.04894e-12,5.69313e-11,1.75899e-10,1.27631e-12,1.27631e-12
0.08032,1.47896e-07,1.57208e-13,1.11641e-10,9.10383e-13,1.36335e-12,1.84401e-10,5.14091e-10,4.77396e-12,1.34159e-11
0.08434,2.32996e-09,5.10703e-13,1.25341e-10,2.89813e-12,5.77316e-14,4.64012e-10,7.00141e-10,8.92530e-12,1.64935e-12
0.08835,3.91308e-08,1.17240e-13,7.34168e-11,1.11200e-12,4.29878e-13,4.80870e-10,5.97286e-10,2.98073e-12,1.16174e-12
0.09237,5.21012e-08,7.99361e-14,8.20162e-11,1.20259e-12,6.57252e-14,5.29123e-11,5.29123e-11,8.93330e-12,8.93330e-12
0.09639,8.31130e-09,3.19744e-14,1.06983e-10,1.47438e-12,1.25411e-12,3.95058e-10,6.52680e-10,1.48148e-12,1.48148e-12
0.10040,1.93439e-09,7.14095e-13,7.90159e-11,1.25411e-12,5.64881e-13,3.93921e-10,7.17399e-11,1.01963e-12,2.61835e-12
0.10442,7.78368e-09,5.95080e-14,1.61462e-11,6.79456e-13,1.36158e-12,3.33100e-10,3.65392e-10,1.59428e-12,2.24709e-13
0.10843,6.02307e-09,1.10134e-13,9.60121e-11,5.15143e-13,9.69891e-13,4.35133e-10,4.35133e-10,2.21334e-12,5.06262e-12
0.11245,3.23661e-08,2.51354e-13,2.44667e-11,5.44453e-13,3.17080e-13,2.30192e-10,2.63878e-12,4.63718e-12,2.63878e-12
0.11647,5.46478e-08,7.99361e-14,1.88116e-12,3.92575e-13,6.19949e-13,6.31127e-10,1.65466e-10,5.39480e-12,3.57581e-12
0.12048,5.72337e-08,3.88134e-13,1.01341e-12,1.01341e-12,3.50830e-13,1.90188e-10,5.08304e-10,4.65139e-12,8.28937e-12
0.12450,1.09223e-08,8.68638e-13,4.25882e-11,6.92779e-14,6.92779e-14,2.12070e-10,6.77732e-10,6.52456e-12,7.51399e-13
0.12851,2.02340e-09,2.98606e-12,7.93516e-11,4.52971e-13,1.59339e-12,3.04906e-10,6.26416e-10,6.14087e-12,9.77884e-12
0.13253,3.80119e-08,2.38742e-12,4.59863e-11,1.87583e-12,2.89901e-12,2.93369e-10,1.18746e-10,4.94538e-12,6.76437e-12
0.13655,3.34630e-08,6.69687e-13,8.14104e-12,4.99156e-13,9.53904e-13,4.01043e-10,4.13864e-10,2.77289e-12,1.36868e-11
0.14056,7.64898e-08,1.15463e-13,2.67466e-11,8.34888e-14,8.34888e-14,1.21334e-10,4.12372e-10,6.73772e-12,4.91873e-12
0.14458,4.96190e-09,3.25073e-13,5.12319e-11,1.17772e-12,3.00204e-13,1.60371e-10,7.24594e-11,2.11919e-12,1.12141e-11
0.14859,2.32834e-08,9.90141e-12,7.60636e-12,1.58096e-12,1.69464e-12,2.32500e-10,5.85381e-11,2.14939e-12,2.14939e-12
0.15261,3.76414e-08,1.60485e-11,1.74127e-11,3.59712e-13,7.77156e-13,6.21317e-10,1.93590e-10,2.59615e-12,4.41513e-12
0.15663,7.42924e-08,3.30758e-12,2.42615e-11,1.41043e-12,6.75016e-14,2.13436e-10,4.26848e-10,2.43361e-12,2.43361e-12
0.16064,7.47477e-08,2.11742e-12,1.77636e-12,1.63425e-12,9.52127e-13,2.23778e-10,3.00091e-10,4.26326e-14,1.77636e-12
0.16466,1.26422e-07,6.74838e-12,7.54188e-11,9.53904e-13,9.78773e-13,2.28214e-10,1.11799e-10,6.43574e-12,6.43574e-12
0.16867,3.43866e-08,1.31628e-12,9.42091e-11,7.63833e-14,1.28786e-12,5.38042e-10,6.26111e-10,3.78364e-13,3.78364e-13
0.17269,6.56461e-08,2.20268e-12,2.67306e-11,1.71951e-12,1.26477e-12,2.45009e-10,6.28106e-10,8.54072e-12,4.90274e-12
0.17671,5.50733e-08,5.77138e-12,6.70202e-11,1.42286e-12,1.30917e-12,3.40433e-10,2.82226e-10,5.73941e-12,1.30154e-11
0.18072,1.05761e-07,1.47082e-12,3.10720e-11,8.73968e-13,3.05533e-13,5.62395e-11,1.18384e-10,3.78719e-12,1.28821e-11
0.18474,7.02200e-09,2.91323e-13,8.07390e-11,1.35003e-13,8.88178e-13,3.70832e-11,1.95747e-10,2.52243e-12,6.16041e-12
0.18876,7.31361e-08,9.84635e-12,1.25469e-10,4.13891e-13,9.50351e-13,2.60156e-10,3.80128e-10,9.13580e-12,4.08562e-14
0.19277,4.69977e-08,4.50520e-11,2.40767e-11,1.16174e-12,2.48690e-14,3.41309e-11,8.22844e-11,3.20810e-12,3.20810e-12
0.19679,3.25569e-08,8.15703e-12,4.06430e-11,9.66338e-13,1.30740e-12,3.93925e-11,7.70228e-11,2.44427e-12,4.26326e-12
0.20080,2.85989e-08,4.35421e-11,5.37739e-11,9.09495e-13,3.41061e-13,3.92220e-11,3.92220e-11,7.95808e-13,8.29914e-12
0.20482,4.88100e-08,1.09504e-09,5.52838e-11,7.14095e-13,8.77520e-13,2.00803e-10,1.48443e-10,7.14095e-13,7.14095e-13
0.20884,3.23706e-08,2.06107e-09,3.62785e-11,1.01252e-13,2.39986e-12,1.09241e-10,2.25656e-10,1.92024e-12,3.73923e-12
0.21285,5.25716e-08,4.32021e-10,1.55591e-10,2.73559e-13,9.76996e-13,2.80966e-10,5.13797e-10,8.11795e-12,4.47997e-12
0.21687,4.08136e-08,2.05477e-09,1.64579e-10,7.56728e-13,4.15668e-13,3.01082e-10,3.97410e-10,2.76756e-12,6.40554e-12
0.22088,5.52848e-08,3.43361e-10,9.35252e-12,3.01981e-14,6.51923e-13,4.53186e-10,1.03940e-10,1.56142e-12,2.57572e-13
0.22490,6.95806e-09,6.51141e-11,6.32383e-11,7.67386e-13,6.53699e-13,2.68585e-11,3.76104e-10,4.26326e-13,3.21165e-12
0.22892,1.62576e-08,1.30029e-12,5.40368e-11,6.46594e-13,3.05533e-13,1.92280e-10,2.73381e-10,8.56204e-12,4.92406e-12
0.23293,4.97121e-08,2.88509e-10,3.18892e-11,1.19371e-12,7.38964e-13,4.62876e-10,6.09930e-11,4.49063e-12,1.35856e-11
0.23695,2.58234e-08,3.84368e-11,6.24212e-12,1.46727e-12,1.03029e-13,3.28452e-10,3.86660e-10,8.06111e-12,2.60414e-12
0.24096,5.98729e-08,7.07168e-12,9.36726e-11,4.49418e-13,4.60076e-13,1.97366e-10,3.71989e-10,1.18288e-11,2.72316e-12
0.24498,5.79705e-08,3.89777e-10,4.37872e-12,1.42286e-12,8.50875e-13,4.37872e-12,6.35906e-10,4.71623e-12,6.19771e-12
0.24900,1.38050e-08,1.34403e-10,2.65779e-11,8.20677e-13,8.84626e-13,5.14067e-10,3.59048e-10,6.56897e-12,6.16396e-12
0.25301,3.89400e-08,1.17581e-09,1.55236e-11,1.52944e-12,6.21725e-14,6.39313e-10,2.90067e-10,6.30429e-12,2.79066e-12
0.25703,6.09713e-09,1.11219e-09,5.83320e-11,2.03570e-12,7.85150e-13,4.35314e-11,5.96753e-10,3.76232e-12,1.94333e-12
0.26104,4.60137e-08,1.16522e-08,5.15250e-11,2.52243e-13,1.27542e-12,6.11774e-10,2.62528e-10,1.22569e-12,4.23128e-12
0.26506,3.25747e-08,5.94984e-08,8.70379e-11,5.00933e-13,7.28306e-13,4.44107e-10,3.85899e-10,2.73559e-13,2.73559e-13
0.26908,1.44054e-08,3.32568e-08,2.28297e-11,2.25242e-12,8.17124e-13,8.63096e-11,2.02725e-10,6.45883e-12,6.27409e-12
0.27309,2.21805e-08,1.17812e-08,1.05743e-10,1.69109e-12,2.41585e-13,1.71227e-10,5.48113e-11,3.87956e-12,7.51754e-12
0.27711,3.12646e-08,2.70811e-09,2.93063e-11,1.38911e-12,8.84626e-13,6.52811e-11,5.75003e-10,7.47846e-12,3.84048e-12
0.28112,3.26926e-09,5.90816e-11,5.32836e-11,2.62901e-13,7.81597e-14,9.62785e-12,9.62785e-12,4.92406e-12,4.17089e-12
0.28514,8.13013e-09,3.30953e-11,4.38938e-12,6.37712e-13,1.74971e-12,4.84603e-10,9.74740e-11,1.06759e-12,2.88658e-12
0.28916,1.54670e-08,1.75682e-12,4.92886e-11,9.61009e-13,1.75859e-13,1.03154e-09,1.00220e-10,1.64313e-12,1.64313e-12
0.29317,6.63073e-08,4.07656e-11,3.06475e-11,1.75326e-12,1.86695e-12,1.83443e-10,2.41650e-10,5.73230e-12,3.36264e-12
0.29719,3.56381e-08,5.34685e-10,3.68185e-11,1.00719e-12,2.11386e-13,1.49907e-11,3.64237e-10,1.13527e-11,4.07674e-12
0.30120,8.46209e-09,2.63523e-11,1.38391e-10,1.17062e-12,7.99361e-14,3.62324e-11,1.96598e-10,3.49054e-12,1.67155e-12
0.30522,2.74111e-08,9.69891e-12,7.74563e-11,4.90274e-13,1.05871e-12,5.28566e-10,1.79320e-10,1.05871e-12,7.60281e-13
0.30924,3.35415e-08,3.66001e-11,2.48335e-11,2.77112e-13,1.08713e-12,4.79581e-10,2.18911e-10,2.45137e-12,3.00560e-12
0.31325,9.05871e-08,9.80194e-12,2.40128e-11,7.70939e-13,9.98313e-13,5.66072e-10,3.07043e-10,1.45306e-12,7.64189e-12
0.31727,3.74919e-09,1.95293e-11,5.66409e-11,2.48690e-14,4.29878e-13,2.56730e-10,4.41762e-10,2.07123e-12,2.52243e-13
0.32129,4.84101e-09,1.23350e-11,8.41283e-12,2.27374e-13,0.00000e+00,6.79847e-11,8.05130e-10,6.13909e-12,2.50111e-12
0.32530,3.31023e-09,1.06581e-13,4.33218e-11,8.02913e-13,1.25766e-12,6.58176e-11,4.15064e-10,5.12301e-12,3.33955e-13
0.32932,7.41340e-08,1.28813e-09,1.49843e-10,1.81544e-12,9.05942e-13,1.38929e-10,7.34186e-10,6.85674e-13,8.40927e-12
0.33333,4.74630e-08,6.62142e-09,2.35794e-11,1.31806e-12,3.11573e-12,3.44933e-11,3.14753e-10,1.75149e-12,3.57048e-12
0.33735,1.97697e-08,5.70736e-10,1.36140e-11,4.34852e-12,1.98952e-13,9.55254e-11,3.73177e-11,4.51905e-12,6.39488e-12
0.34137,3.99629e-08,2.12164e-09,2.70006e-13,2.54374e-12,8.66862e-13,3.16774e-10,3.24718e-11,1.06439e-11,2.70006e-13
0.34538,6.07652e-08,1.33357e-07,5.08820e-11,6.32383e-13,4.97380e-14,3.58824e-12,5.20281e-10,1.26832e-11,3.68772e-12
0.34940,3.68887e-08,2.22526e-08,2.50253e-11,2.37321e-12,4.68958e-13,2.17838e-10,1.31408e-10,6.83542e-12,7.71649e-12
0.35341,3.83896e-08,3.08232e-07,5.67013e-12,1.12266e-12,2.13163e-13,8.89173e-11,1.43913e-10,5.67013e-12,2.13163e-13
0.35743,1.71641e-08,2.29642e-08,9.45128e-11,7.56728e-13,1.52767e-13,6.54090e-11,6.54090e-11,7.46070e-14,2.65388e-12
0.36145,3.23304e-08,1.40263e-07,1.42233e-10,4.44089e-13,1.46727e-12,1.99737e-10,2.65924e-10,3.98970e-12,3.98970e-12
0.36546,2.30689e-08,4.35318e-08,1.15923e-10,1.50990e-13,9.46798e-13,3.67928e-10,4.46979e-10,4.96492e-12,4.13003e-12
0.36948,4.77694e-08,4.71268e-07,1.17284e-10,2.08722e-12,2.68230e-13,2.71980e-10,4.26512e-10,4.50662e-12,5.49782e-12
0.37349,9.03158e-08,1.45539e-06,1.13406e-10,2.21334e-12,6.28830e-13,2.24567e-11,8.06644e-11,4.26681e-12,2.80664e-13
0.37751,4.42219e-08,9.96878e-06,1.44142e-10,4.33253e-12,4.67182e-13,1.59286e-11,5.39798e-10,7.71827e-12,4.67182e-13
0.38153,6.01738e-08,2.01595e-05,1.14746e-10,3.14770e-12,2.42295e-12,1.28821e-11,2.19949e-10,7.42517e-12,2.57927e-12
0.38554,4.32347e-11,4.97261e-06,2.58868e-11,7.99361e-14,9.43245e-13,4.32347e-11,2.76065e-10,1.39799e-12,8.60645e-12
0.38956,2.57062e-09,4.99333e-06,4.22240e-11,1.63780e-12,5.22249e-13,9.48219e-12,1.06933e-10,1.43174e-12,1.05267e-11
0.39357,6.67328e-09,6.90815e-05,1.69642e-11,1.16174e-12,1.50280e-12,7.88098e-11,1.95225e-10,4.23128e-12,6.68265e-12
0.39759,4.13747e-08,1.48684e-04,6.18776e-11,1.22569e-12,8.77520e-13,2.80092e-10,4.72618e-11,1.85096e-12,4.51550e-12
0.40161,5.56152e-08,1.60353e-04,1.30882e-11,6.39488e-13,1.00897e-12,2.01553e-10,1.43345e-10,3.55271e-13,5.10170e-12
0.40562,4.81800e-08,9.09941e-05,1.03263e-10,7.60281e-13,1.78346e-12,4.49710e-10,3.65198e-10,2.23821e-12,3.21876e-12
0.40964,4.76563e-08,9.64213e-06,1.83078e-10,1.43530e-12,8.66862e-13,5.08138e-10,3.06770e-10,4.81748e-12,2.08900e-12
0.41365,5.28294e-08,1.48729e-05,1.17769e-10,3.47811e-12,2.73914e-12,3.26065e-10,1.39597e-10,1.35358e-12,3.19389e-12
0.41767,1.20216e-08,1.08648e-06,1.36357e-10,3.47811e-12,1.59872e-13,3.18391e-10,3.18391e-10,6.75016e-14,8.11795e-12
0.42169,3.07023e-08,6.81877e-06,1.55008e-10,4.20997e-12,1.42464e-12,4.34344e-10,2.01513e-10,3.24363e-12,8.57980e-12
0.42570,6.05771e-08,7.03381e-07,1.51728e-10,3.28626e-13,1.97709e-12,5.06747e-10,7.53300e-11,6.52456e-12,1.62128e-11
0.42972,9.12888e-08,6.13758e-07,1.55456e-10,2.54730e-12,1.88649e-12,4.84828e-10,7.73746e-11,9.76996e-13,9.93694e-12
0.43373,2.73890e-08,2.43544e-06,2.42427e-10,1.41043e-12,1.09068e-12,2.01407e-10,3.80670e-10,5.95790e-12,4.13891e-12
0.43775,9.07589e-08,6.87424e-06,3.77618e-11,3.90799e-14,4.36984e-13,4.50378e-11,3.36076e-10,8.65796e-12,2.29150e-12
0.44177,5.70875e-08,1.00904e-05,5.06120e-11,3.04823e-12,5.47118e-13,1.88855e-10,7.24398e-11,8.77520e-12,7.59570e-12
0.44578,1.93934e-08,3.87024e-05,8.43663e-11,1.94333e-12,1.14753e-12,1.84844e-10,2.43052e-10,4.33076e-12,1.29496e-11
0.44980,6.82418e-08,3.76529e-05,5.51825e-11,1.43352e-12,9.78773e-13,1.38856e-10,4.43221e-10,6.06981e-12,6.97931e-12
0.45382,1.64844e-08,9.22385e-06,1.99368e-10,1.43885e-12,7.21201e-13,4.65725e-11,1.86258e-10,1.74687e-11,4.35918e-12
0.45783,3.39385e-08,1.41243e-06,2.91198e-10,1.88649e-12,6.75016e-14,4.03976e-10,4.10932e-10,1.47118e-11,7.49623e-13
0.46185,7.66990e-08,2.07226e-05,1.34062e-10,2.02149e-12,8.20677e-13,3.30513e-10,3.67979e-10,8.55138e-12,4.91340e-12
0.46586,3.71866e-09,2.34142e-05,8.06768e-11,3.33777e-12,9.50351e-13,2.26196e-10,6.46919e-10,4.81570e-12,4.27924e-12
0.46988,6.12598e-08,3.92802e-06,1.78172e-10,3.72680e-12,7.70939e-13,1.41792e-10,9.10383e-11,8.88178e-14,2.63967e-12
0.47390,3.25846e-08,5.17832e-06,2.25668e-11,3.46745e-12,5.11591e-13,5.93730e-10,1.04762e-10,2.55795e-12,2.89901e-12
0.47791,2.32801e-08,3.19176e-05,3.57048e-11,6.13198e-12,4.47642e-13,2.96296e-12,8.11944e-10,1.34079e-11,1.58451e-12
0.48193,1.03327e-07,3.80431e-05,1.30104e-10,4.04654e-12,6.35936e-13,5.00684e-11,2.40970e-10,4.50129e-12,2.77467e-12
0.48594,7.77945e-08,1.40786e-05,7.27773e-11,1.68754e-12,2.09610e-13,1.45501e-10,4.94747e-10,1.27152e-11,1.80123e-12
0.48996,4.97767e-08,5.08854e-07,4.54996e-11,1.61648e-12,7.06990e-13,3.00158e-10,2.41950e-10,1.84386e-12,1.08891e-11
0.49398,1.17441e-08,1.53905e-08,1.38822e-11,2.39986e-12,9.21929e-13,1.02533e-10,1.60741e-10,1.14930e-12,3.39817e-12
0.49799,8.57325e-08,9.05686e-08,7.99218e-11,2.27374e-13,1.02318e-12,2.98428e-10,2.83649e-10,1.93268e-12,1.02318e-12
0.50201,1.31659e-08,1.04707e-07,3.60245e-12,3.05533e-13,4.19220e-13,2.80089e-10,2.21881e-10,1.78346e-12,6.33094e-12
0.50602,7.14141e-09,1.19819e-07,5.45128e-11,1.08002e-12,1.70530e-13,9.82823e-11,4.00746e-11,1.46088e-11,7.33280e-12
0.51004,3.84969e-08,3.21382e-09,5.11555e-11,3.44613e-13,4.58300e-13,4.44057e-10,3.66036e-11,2.04281e-12,3.41416e-12
0.51406,2.96565e-08,7.98007e-10,4.39577e-11,2.42650e-12,1.06226e-12,1.45821e-10,2.03425e-10,1.51701e-12,6.06448e-12
0.51807,9.82605e-09,3.69143e-09,5.46994e-11,7.79821e-13,3.25073e-13,3.60290e-10,1.85667e-10,3.50830e-12,1.53317e-11
0.52209,2.24941e-08,3.96937e-09,5.50333e-11,3.32179e-13,6.91003e-13,2.59295e-11,4.39732e-10,4.99334e-12,3.62910e-12
0.52610,8.06012e-09,5.31023e-08,5.65699e-11,7.49623e-13,2.31992e-12,8.89493e-11,1.43881e-10,2.00018e-12,3.36442e-12
0.53012,6.35547e-09,8.42677e-08,9.83018e-11,3.73035e-14,1.89537e-12,1.27253e-10,1.85461e-10,5.53335e-12,8.71658e-12
0.53414,6.95845e-08,4.52810e-07,1.17950e-11,1.62004e-12,2.55795e-13,2.00970e-10,3.81107e-10,2.70006e-12,9.06653e-12
0.53815,4.33799e-08,2.89984e-07,2.84999e-11,1.21503e-12,8.31335e-13,2.17675e-10,2.75882e-10,6.03961e-13,1.28821e-11
0.54217,3.54548e-08,2.46490e-07,2.27374e-11,2.95586e-12,1.13687e-12,7.04858e-10,5.18412e-11,1.63709e-11,1.22782e-11
0.54618,7.68266e-08,7.55510e-07,4.38494e-11,3.37508e-14,3.37508e-14,5.74607e-10,3.56716e-10,1.43583e-11,5.26335e-12
0.55020,3.99060e-08,1.14515e-05,9.19975e-11,1.95755e-12,8.88178e-14,5.48287e-10,2.44178e-11,6.22791e-12,1.16849e-11
0.55422,1.55051e-08,7.46035e-06,6.54836e-11,1.36424e-12,6.82121e-13,2.69210e-10,3.27418e-10,1.00044e-11,4.09273e-12
0.55823,3.20352e-08,2.35406e-05,7.91829e-11,7.38964e-13,1.98952e-12,7.91829e-11,3.70221e-10,1.64277e-11,2.21689e-12
0.56225,8.97855e-08,2.57557e-05,5.83409e-11,1.49747e-12,3.21521e-13,2.92371e-11,4.36424e-10,3.50475e-12,3.95950e-12
0.56627,2.21242e-08,2.13792e-04,2.12996e-10,3.23652e-12,1.41753e-12,2.38114e-10,4.60378e-10,1.64491e-12,3.00915e-12
0.57028,1.27165e-08,4.26107e-04,6.01190e-11,2.36611e-12,1.45661e-12,1.02055e-09,6.09269e-10,9.00258e-12,3.62377e-13
0.57430,1.38509e-08,5.34286e-04,3.08127e-10,3.60245e-12,3.55271e-14,7.54163e-10,4.68198e-10,1.61791e-11,1.11058e-11
0.57831,1.00611e-07,4.86942e-04,1.01238e-10,3.69482e-12,1.19371e-12,6.68763e-10,8.79368e-11,1.06297e-11,1.64846e-12
0.58233,2.18710e-08,3.07621e-04,1.30429e-10,3.26672e-12,2.58460e-12,1.89713e-10,4.50571e-10,1.49232e-11,2.64500e-12
0.58635,7.16889e-08,9.85311e-05,6.66009e-11,2.93632e-12,2.70894e-12,3.84508e-10,3.26301e-10,8.88711e-12,7.93854e-12
0.59036,3.51561e-08,2.24807e-06,1.58291e-11,2.86882e-12,2.18670e-12,1.73346e-10,8.13630e-10,5.99876e-12,2.18670e-12
0.59438,7.74005e-08,2.26589e-06,1.51616e-10,4.26326e-14,1.77636e-12,1.57314e-11,1.32147e-10,2.45848e-12,1.15534e-11
0.59839,8.04274e-08,2.43020e-08,1.73626e-10,2.81553e-12,3.14415e-13,1.31964e-10,1.55485e-11,9.96536e-13,9.91740e-12
0.60241,5.88561e-08,6.06018e-07,8.81943e-11,4.28102e-13,9.36140e-13,5.73918e-10,1.82782e-10,1.36691e-11,8.82849e-13
0.60643,1.83926e-08,4.22730e-07,1.35412e-11,5.56000e-13,1.69287e-12,1.17426e-10,2.33841e-10,8.08242e-13,7.62945e-12
0.61044,8.89428e-08,1.63475e-07,1.60956e-11,4.06786e-13,6.34159e-13,2.34374e-10,1.17959e-10,2.45315e-12,5.95968e-12
0.61446,3.69209e-08,3.23808e-06,8.46683e-11,1.73372e-12,1.42109e-13,9.92202e-11,3.66441e-10,2.81375e-12,1.44951e-12
0.61847,6.27451e-08,8.24120e-06,8.45120e-11,2.65743e-12,7.10543e-14,2.30031e-10,9.28523e-10,4.47642e-12,9.02389e-12
0.62249,2.85145e-08,1.64779e-06,9.45182e-11,1.74971e-12,1.58096e-13,3.42039e-10,4.72868e-10,4.61675e-12,1.14380e-11
0.62651,7.41601e-08,2.48040e-06,4.01066e-11,5.43565e-13,2.18492e-12,5.46585e-11,8.11358e-10,4.45866e-12,5.36815e-12
0.63052,9.03077e-08,1.55799e-07,1.17886e-10,1.06581e-13,1.92557e-12,3.18671e-10,4.96236e-10,5.61329e-13,1.01608e-12
0.63454,3.34688e-08,4.29493e-09,1.01252e-10,1.06581e-12,1.52056e-12,5.88187e-11,1.75234e-10,1.03029e-11,6.52278e-12
0.63855,9.51417e-08,2.00124e-07,3.04077e-11,1.19726e-12,6.03961e-14,1.44215e-10,2.02423e-10,1.42464e-12,5.15143e-13
0.64257,4.84178e-08,3.80670e-06,1.12696e-10,5.36460e-13,3.03757e-12,2.21835e-10,3.60242e-10,1.19051e-11,8.26716e-12
0.64659,7.10796e-08,6.67212e-06,1.31715e-10,3.89022e-13,6.57252e-14,1.66599e-10,2.83015e-10,6.20481e-12,2.11209e-12
0.65060,9.51713e-09,3.04165e-05,1.16589e-10,1.31095e-12,1.41753e-12,4.36732e-10,2.03901e-10,1.16493e-11,3.12994e-12
0.65462,2.32019e-08,2.91619e-05,8.39506e-12,2.48335e-12,3.16547e-12,1.51676e-10,8.50168e-10,1.02141e-11,5.70211e-12
0.65863,4.37115e-08,5.14426e-06,8.48281e-11,2.09610e-13,1.15463e-12,5.79593e-10,5.21386e-10,4.30234e-12,2.34017e-11
0.66265,1.11942e-08,2.71096e-07,2.53664e-11,2.37321e-12,2.14584e-12,1.92912e-10,1.34705e-10,6.26699e-12,2.01368e-11
0.66667,4.19440e-08,9.18389e-06,1.99414e-11,1.97886e-12,2.88836e-12,2.37144e-11,8.19220e-11,3.57048e-12,2.34870e-11
0.67068,5.89690e-08,3.35254e-06,1.91847e-11,2.41585e-12,2.64322e-12,4.02821e-10,5.28502e-10,1.90425e-12,1.29319e-11
0.67470,3.94400e-08,2.33789e-06,6.25491e-11,2.13163e-14,2.74980e-12,3.74008e-10,1.41178e-10,7.48202e-12,2.97717e-12
0.67871,3.97113e-08,1.28783e-06,1.09985e-10,1.88294e-12,1.88294e-12,5.68370e-10,5.95783e-10,9.94049e-12,3.92930e-12
0.68273,1.33574e-08,1.63106e-06,1.25766e-12,1.06581e-13,1.24345e-12,1.46777e-10,4.96023e-10,8.53362e-12,1.63425e-13
0.68675,5.07454e-10,2.82546e-06,7.08962e-11,4.44089e-14,1.18128e-12,1.00000e-10,5.07454e-10,1.81455e-11,3.17080e-12
0.69076,2.67042e-08,4.42704e-07,3.49729e-11,1.54898e-12,1.54898e-12,1.03270e-10,7.13527e-11,4.97380e-13,4.56168e-12
0.69478,1.05308e-08,1.27358e-05,5.33937e-11,2.00728e-12,2.31282e-12,2.37645e-10,4.02640e-10,2.66454e-13,9.27258e-13
0.69880,3.89214e-08,1.20687e-05,9.57812e-12,4.26326e-13,6.53699e-13,3.86819e-11,1.55097e-10,1.59446e-11,1.59162e-11
0.70281,5.95267e-08,2.95415e-07,9.25375e-11,1.58806e-12,3.55271e-15,2.71260e-10,3.84297e-11,1.15925e-11,3.38574e-12
0.70683,7.40294e-08,7.33478e-09,7.65539e-11,1.56319e-13,1.56319e-13,1.05658e-10,5.71319e-10,1.19798e-11,9.73444e-12
0.71084,8.31766e-08,1.23076e-06,6.33236e-11,1.70530e-12,3.41061e-13,1.76783e-10,5.60476e-11,2.38742e-12,4.66116e-12
0.71486,1.59690e-08,2.95247e-06,1.32715e-10,2.11742e-12,1.74794e-12,4.85741e-10,1.36495e-10,9.02389e-12,1.81188e-11
0.71888,1.62262e-08,7.91510e-06,6.46594e-12,2.37321e-12,2.17426e-12,1.60881e-10,7.70441e-10,8.99547e-12,2.78533e-11
