x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.08835,1.13833e-09,1.11022e-15,1.57985e-12,1.35447e-14,4.55191e-14,4.66516e-13,2.39142e-13,9.54792e-15,2.95985e-13
0.09237,2.25486e-09,2.10942e-15,5.69211e-13,1.14353e-14,1.32117e-14,2.15927e-12,4.55525e-13,6.32827e-15,1.14464e-13
0.09639,1.64505e-09,1.11022e-16,1.93501e-12,1.22125e-15,4.14113e-14,2.25042e-13,8.54983e-13,3.31957e-14,2.29705e-13
0.10040,1.45886e-10,2.99760e-15,2.64089e-12,1.18794e-14,2.43139e-14,4.28657e-13,5.37681e-13,1.18794e-14,3.38729e-13
0.10442,2.25724e-10,2.66454e-15,1.71418e-13,1.33227e-14,8.88178e-16,6.83009e-13,1.12799e-13,3.64153e-14,2.93099e-14
0.10843,2.94175e-09,1.66533e-15,2.39797e-12,1.66533e-15,1.11022e-16,1.60216e-12,9.76885e-13,3.18634e-14,1.81077e-13
0.11245,4.48180e-10,2.88658e-15,2.01994e-12,5.10703e-15,3.39728e-14,1.56519e-12,1.40110e-13,9.10383e-15,3.04201e-14
0.11647,1.70060e-10,2.77556e-15,8.11018e-13,9.88098e-15,3.29736e-14,1.15208e-12,5.53224e-13,9.99201e-16,2.99427e-13
0.12048,2.23003e-10,1.22125e-15,6.18949e-13,2.77556e-15,9.65894e-15,1.52844e-12,5.74762e-13,2.05391e-14,1.64202e-13
0.12450,9.78568e-10,2.88658e-15,7.47180e-13,2.42029e-14,4.86278e-14,2.76001e-13,4.86278e-14,1.11022e-15,1.21902e-13
0.12851,7.95174e-10,1.31006e-14,6.50591e-14,2.90878e-14,2.95319e-14,8.60867e-13,6.90337e-13,5.99520e-15,1.21902e-13
0.13253,2.45731e-09,4.55191e-15,1.50913e-12,1.14353e-14,5.60663e-14,1.85019e-12,2.56462e-14,1.85407e-14,1.16462e-13
0.13655,5.20768e-10,2.22045e-16,8.19345e-14,8.65974e-15,1.99840e-15,4.86500e-13,3.17524e-14,2.50910e-14,2.02283e-13
0.14056,3.21071e-10,1.99840e-15,1.72462e-12,2.50910e-14,1.97620e-14,5.49116e-13,4.92273e-13,5.10703e-15,1.79634e-13
0.14458,2.60103e-09,9.99201e-16,8.07909e-13,1.38778e-14,2.52021e-14,3.53162e-13,7.51066e-13,2.10942e-15,2.43694e-13
0.14859,7.00528e-10,9.80327e-14,8.06577e-13,1.23235e-14,1.25455e-14,2.17082e-12,4.08673e-13,1.05471e-14,2.73448e-13
0.15261,2.45647e-09,1.80744e-13,4.15668e-13,7.10543e-15,2.13163e-14,1.66622e-12,4.36984e-13,1.06581e-14,9.59233e-14
0.15663,2.92816e-09,4.10783e-14,1.81855e-13,5.99520e-15,1.70974e-14,6.13953e-13,7.84484e-13,4.21885e-15,4.55191e-14
0.16064,7.31414e-10,4.30767e-14,2.74891e-13,1.90958e-14,1.33227e-15,1.31672e-12,5.77760e-13,1.19904e-14,1.90958e-14
0.16466,1.37648e-09,2.04392e-13,5.28355e-13,1.67644e-14,9.99201e-16,1.53766e-13,6.98885e-13,2.58682e-14,1.67644e-14
0.16867,6.40687e-10,6.99441e-14,6.20615e-13,1.17684e-14,2.77556e-14,2.88880e-13,1.09024e-13,4.66294e-15,1.18350e-13
0.17269,2.02417e-09,1.26565e-14,2.06879e-12,1.35447e-14,7.77156e-15,3.18634e-13,2.61791e-13,1.53211e-14,7.92699e-14
0.17671,5.96044e-10,6.77236e-15,5.52114e-13,2.16493e-14,2.10942e-15,1.26688e-12,2.67897e-13,2.10942e-15,2.15272e-13
0.18072,1.74796e-09,2.99760e-15,7.66609e-13,6.32827e-15,1.34337e-14,1.78979e-12,2.56573e-13,7.77156e-16,1.69753e-13
0.18474,9.59676e-10,1.11022e-15,1.18239e-12,2.88658e-15,6.43929e-15,1.40976e-12,1.81855e-13,1.13243e-14,1.53433e-13
0.18876,3.37282e-09,7.06102e-14,2.08678e-12,7.54952e-15,3.41949e-14,2.67786e-13,2.67786e-13,4.88498e-15,6.88338e-14
0.19277,3.20143e-09,2.71116e-13,5.76650e-13,5.99520e-15,4.66294e-15,2.19158e-13,6.50591e-14,1.11022e-15,2.02061e-14
0.19679,1.32586e-09,4.40759e-14,1.31595e-12,4.99600e-15,7.43849e-15,1.99807e-12,1.01463e-12,1.56541e-14,1.05138e-13
0.20080,1.46564e-09,1.98175e-13,1.26044e-12,7.77156e-16,2.03171e-14,1.23568e-13,1.01330e-12,2.77556e-15,1.85407e-14
0.20482,2.62633e-09,4.00857e-12,7.40519e-13,1.26565e-14,2.99760e-14,7.40519e-13,3.96350e-13,1.57652e-14,2.99760e-14
0.20884,3.65313e-09,5.68368e-12,1.67533e-12,3.33067e-15,1.08802e-14,3.11084e-13,5.98410e-13,1.97620e-14,2.68674e-14
0.21285,2.66161e-09,8.34111e-13,1.96365e-12,1.16573e-14,2.03171e-14,4.23772e-13,8.78519e-13,2.55351e-15,1.73084e-13
0.21687,1.12474e-09,2.49656e-12,1.78269e-12,1.87628e-14,3.09752e-14,3.63043e-14,8.32112e-13,1.34337e-14,1.78413e-13
0.22088,1.44031e-09,2.09832e-13,2.71805e-12,5.55112e-15,1.04361e-14,1.04361e-14,1.03251e-13,2.50910e-14,1.80966e-13
0.22490,1.23839e-09,1.25455e-14,2.95508e-12,9.99201e-16,7.77156e-16,1.36346e-12,1.56397e-12,2.20934e-14,3.13416e-13
0.22892,2.12419e-09,2.10942e-15,7.43516e-13,8.10463e-15,9.99201e-16,1.75082e-13,4.50195e-13,1.16573e-14,1.94400e-13
0.23293,4.91652e-09,1.57985e-13,1.91525e-12,1.44329e-15,2.52021e-14,1.11944e-12,6.71130e-13,1.03251e-14,1.53100e-13
0.23695,2.35981e-10,3.05311e-14,9.90208e-13,1.16573e-14,2.91989e-14,1.67233e-12,8.57203e-13,2.58682e-14,2.38698e-14
0.24096,8.97847e-10,4.77396e-15,1.31217e-12,1.47660e-14,4.38538e-14,7.43738e-13,1.18894e-12,2.36478e-14,2.88991e-13
0.24498,1.69246e-09,3.78475e-13,1.70541e-12,1.88738e-15,1.78746e-14,3.41172e-13,7.10432e-13,6.99441e-15,2.83107e-14
0.24900,3.15911e-11,1.36224e-13,3.27183e-13,7.43849e-15,2.98650e-14,6.68243e-13,3.84026e-13,1.45439e-14,3.84026e-13
0.25301,1.81703e-09,1.21447e-12,3.65818e-13,1.60982e-14,2.83107e-14,9.34253e-13,1.95288e-13,3.66374e-15,3.94240e-13
0.25703,2.58986e-10,1.15852e-12,1.20681e-13,1.25455e-14,2.85327e-14,3.34066e-13,1.06692e-13,7.21645e-15,5.47007e-13
0.26104,8.39830e-10,1.20691e-11,2.01950e-13,1.72085e-14,7.66054e-15,2.54241e-14,3.44058e-13,2.54241e-14,5.08593e-13
0.26506,2.00980e-09,6.07098e-11,1.60205e-13,2.10942e-15,3.88578e-15,1.41076e-12,1.24012e-13,1.09912e-14,2.37699e-13
0.26908,5.84076e-10,3.29663e-11,6.15286e-13,4.66294e-15,1.48770e-14,3.87912e-13,6.92113e-13,2.88658e-15,1.60538e-13
0.27309,1.18222e-09,1.10280e-11,1.58618e-12,1.07692e-14,5.44009e-15,1.02862e-12,1.75970e-13,5.44009e-15,3.46501e-13
0.27711,2.57878e-10,2.23233e-12,1.28642e-12,3.21965e-15,3.16414e-14,8.73634e-13,4.90608e-13,3.51941e-14,3.58602e-14
0.28112,1.50234e-10,3.19744e-14,5.95080e-14,7.99361e-15,2.39808e-14,5.95080e-14,9.63674e-13,3.10862e-14,2.66454e-15
0.28514,1.35860e-10,1.18794e-14,1.81466e-12,9.99201e-16,2.55351e-15,1.35991e-12,6.11733e-14,9.88098e-15,1.94622e-13
0.28916,5.19744e-10,3.44169e-14,1.90048e-12,2.22045e-16,2.64233e-14,1.96487e-12,8.14904e-14,1.79856e-14,8.14904e-14
0.29317,1.60487e-09,1.28897e-13,1.54265e-12,7.88258e-15,9.99201e-16,1.18583e-12,4.05787e-13,1.49880e-14,2.76335e-13
0.29719,1.73129e-09,1.34148e-12,4.84246e-12,5.21805e-15,3.74145e-14,1.59761e-13,5.57665e-13,2.47580e-14,3.01870e-13
0.30120,9.58591e-10,5.59552e-14,4.71623e-13,8.88178e-16,2.57572e-14,2.44249e-13,4.71623e-13,2.66454e-15,2.10498e-13
0.30522,2.09723e-09,2.00950e-14,7.32192e-13,1.09912e-14,3.58602e-14,7.32192e-13,8.02580e-13,2.09832e-14,6.77236e-15
0.30924,1.36201e-09,6.33937e-14,2.99871e-13,1.21014e-14,2.10942e-15,1.29174e-12,4.70401e-13,2.27596e-14,1.27676e-14
0.31325,1.25449e-10,8.88178e-15,1.53966e-12,8.43769e-15,3.41949e-14,5.06706e-13,1.25544e-12,2.62013e-14,8.03801e-14
0.31727,2.87618e-09,3.23075e-14,2.43472e-13,3.44169e-15,1.23235e-14,7.22866e-13,4.70846e-13,1.23235e-14,1.82854e-13
0.32129,4.23183e-09,1.66533e-14,7.49401e-13,3.77476e-15,2.15383e-14,2.09277e-12,1.54521e-12,1.08802e-14,4.15890e-13
0.32530,3.56489e-09,3.66374e-15,1.80267e-12,1.21014e-14,3.69704e-14,1.34792e-12,5.27911e-13,1.21014e-14,3.81584e-13
0.32932,5.79310e-10,2.33824e-12,1.21292e-12,3.88578e-15,5.66214e-15,6.06071e-13,3.78697e-13,9.21485e-15,2.93432e-13
0.33333,2.42144e-09,1.19020e-11,1.50058e-12,5.77316e-15,3.06422e-14,1.51212e-12,6.47926e-13,8.43769e-15,4.32099e-13
0.33735,6.21812e-10,1.02574e-12,1.76426e-12,3.88578e-15,2.16493e-14,7.41074e-13,5.66325e-13,6.18394e-14,1.72640e-13
0.34137,1.81082e-10,3.89955e-12,2.40830e-12,1.19904e-14,6.66134e-15,9.87210e-13,6.04405e-13,3.50830e-14,1.06137e-13
0.34538,3.05039e-09,2.53841e-10,1.64779e-12,6.43929e-15,2.90878e-14,2.84883e-13,1.02385e-12,1.48770e-14,1.99618e-13
0.34940,1.19951e-09,4.34695e-11,1.47327e-12,9.54792e-15,2.73115e-14,1.09024e-13,4.66294e-15,1.17684e-14,3.30846e-14
0.35341,4.47988e-10,6.10568e-10,9.71667e-13,8.88178e-15,3.37508e-14,1.52944e-12,5.73763e-13,1.24345e-14,1.19016e-13
0.35743,2.37688e-09,4.58324e-11,2.12830e-12,6.88338e-15,1.99840e-15,1.44618e-12,8.77742e-13,1.04361e-14,1.10356e-13
0.36145,1.45551e-09,2.81318e-10,1.61138e-12,2.22045e-16,3.77476e-15,1.04294e-12,8.32889e-13,1.55431e-15,1.05027e-13
0.36546,7.96028e-10,8.75099e-11,1.06026e-13,2.72005e-14,9.43690e-15,2.05402e-12,1.06026e-13,1.36557e-14,2.06613e-13
0.36948,2.76375e-09,9.45885e-10,9.36584e-13,2.22045e-15,2.35367e-14,1.79190e-12,1.97620e-13,3.41949e-14,1.43441e-13
0.37349,2.38300e-09,2.90711e-09,1.37379e-12,2.44249e-15,1.17684e-14,1.46838e-12,8.43103e-13,9.54792e-15,1.04139e-13
0.37751,3.02127e-10,1.97897e-08,1.30274e-12,1.11022e-15,3.26406e-14,1.64380e-12,6.86784e-13,1.88738e-14,5.21805e-14
0.38153,7.23280e-11,3.97915e-08,1.45473e-12,1.96509e-14,2.14273e-14,5.91638e-13,5.91638e-13,1.23235e-14,1.93734e-13
0.38554,3.62866e-09,9.77358e-09,2.49512e-12,2.44249e-15,2.95319e-14,9.15490e-13,5.99520e-15,1.11022e-15,5.05596e-13
0.38956,2.23337e-09,9.77424e-09,1.48159e-12,3.44169e-15,3.66374e-15,1.14053e-12,3.66374e-15,1.40998e-14,6.21614e-13
0.39357,1.25759e-10,1.34548e-07,5.89639e-13,2.47580e-14,1.78746e-14,1.72651e-12,1.34892e-13,3.89688e-14,9.45133e-13
0.39759,2.42578e-10,2.88279e-07,7.11653e-13,2.37588e-14,4.50751e-14,1.84852e-12,1.22324e-12,1.66533e-14,6.54810e-13
0.40161,3.11395e-09,3.10073e-07,1.88660e-12,1.88738e-15,3.20854e-14,1.75138e-12,4.43978e-13,3.66374e-15,7.28195e-13
0.40562,2.12619e-09,1.75779e-07,5.91638e-13,5.21805e-15,3.56382e-14,2.13685e-12,8.86291e-13,8.77076e-15,5.73652e-13
0.40964,5.16771e-10,1.86088e-08,1.62759e-13,1.35447e-14,1.66533e-14,1.88360e-12,5.03819e-13,6.66134e-16,2.35145e-13
0.41365,5.59281e-10,2.86269e-08,5.05762e-12,3.33067e-16,1.45439e-14,3.01414e-12,5.82867e-14,1.27676e-14,5.82867e-14
0.41767,3.59659e-09,2.08127e-09,4.43534e-13,2.33147e-15,4.67404e-14,2.39864e-12,1.46672e-12,4.20775e-14,1.24900e-13
0.42169,2.44320e-09,1.29677e-08,2.68552e-12,7.43849e-15,1.21014e-14,4.02200e-12,7.52842e-13,6.77236e-15,1.56652e-13
0.42570,1.39435e-09,1.32052e-09,2.51243e-13,4.55191e-15,2.05391e-14,3.04567e-12,8.19678e-13,6.10623e-15,2.60347e-13
0.42972,1.19600e-09,1.12827e-09,2.28639e-12,1.55431e-15,2.81997e-14,1.26343e-13,1.26343e-13,5.55112e-15,7.26086e-14
0.43373,1.73475e-09,4.38456e-09,2.05069e-12,2.05391e-14,3.65263e-14,5.64104e-13,1.09357e-13,4.34097e-14,4.32987e-15
0.43775,1.68445e-09,1.22453e-08,3.85803e-13,2.45359e-14,5.66214e-15,1.43319e-12,6.37379e-13,1.63203e-14,1.25788e-13
0.44177,2.58038e-09,1.79226e-08,1.28264e-12,2.49800e-14,1.58762e-14,6.50036e-13,8.16014e-14,1.78746e-14,2.02616e-13
0.44578,1.03192e-09,6.87654e-08,1.83364e-12,2.26485e-14,3.10862e-15,2.71383e-12,5.53779e-13,6.66134e-15,2.41140e-13
0.44980,2.79173e-09,6.72505e-08,2.12275e-12,2.48690e-14,5.32907e-15,1.28786e-12,3.78364e-13,5.32907e-15,2.07834e-13
0.45382,3.02208e-09,1.68761e-08,6.28830e-13,2.13163e-14,1.77636e-14,3.12284e-12,2.80664e-13,1.77636e-14,3.65930e-13
0.45783,8.19336e-10,1.83484e-09,2.26852e-12,1.07692e-14,5.21805e-15,1.48315e-12,1.35902e-12,8.77076e-15,3.64264e-13
0.46185,1.02257e-09,3.45063e-08,1.07070e-12,1.64313e-14,2.70894e-14,1.65779e-12,1.65779e-12,5.77316e-15,8.05134e-13
0.46586,2.23940e-09,3.93476e-08,4.49085e-13,4.99600e-15,4.05231e-14,2.26807e-12,1.92701e-12,9.21485e-15,6.48037e-13
0.46988,1.95832e-09,6.36104e-09,1.06837e-12,6.10623e-15,9.99201e-16,1.52311e-12,4.51861e-14,1.16573e-14,5.51670e-13
0.47390,2.00922e-09,9.23508e-09,4.83058e-13,3.66374e-15,2.47580e-14,1.99063e-13,5.40124e-13,3.66374e-15,4.54858e-13
0.47791,4.04410e-09,5.59229e-08,2.62568e-13,2.63123e-14,1.03251e-14,1.32905e-12,8.74301e-13,1.45439e-14,2.20601e-13
0.48193,1.86254e-09,6.66078e-08,2.23377e-13,2.62013e-14,1.02141e-14,1.14087e-12,2.39142e-12,1.46549e-14,4.58744e-13
0.48594,4.86786e-09,2.47756e-08,3.53750e-12,2.20934e-14,8.10463e-15,1.12366e-12,4.41536e-13,4.55191e-15,2.14162e-13
0.48996,2.45370e-09,9.02228e-10,4.65428e-12,2.28706e-14,2.22045e-16,1.06803e-13,1.06803e-13,2.22045e-16,2.05835e-13
0.49398,2.16215e-09,2.74213e-11,2.33735e-12,9.21485e-15,3.88578e-15,6.32050e-13,6.32050e-13,3.21965e-15,9.20375e-14
0.49799,1.07779e-09,1.61272e-10,8.69971e-13,1.11022e-14,2.08722e-14,2.23421e-12,1.53211e-13,3.99680e-15,6.79456e-14
0.50201,1.10166e-09,1.86008e-10,4.01756e-12,2.33147e-15,1.47660e-14,4.93272e-13,1.40277e-12,1.36557e-14,6.69464e-14
0.50602,1.61208e-09,2.14248e-10,1.02618e-12,1.89848e-14,1.47660e-14,1.93567e-12,5.71432e-13,2.54241e-14,5.98410e-14
0.51004,1.16930e-09,5.96401e-12,2.07401e-12,1.14353e-14,6.32827e-15,1.79134e-12,7.09766e-13,2.76446e-14,1.14464e-13
0.51406,1.75291e-09,1.62648e-12,3.69704e-13,1.44329e-14,2.46470e-14,9.94538e-13,4.26104e-13,2.22045e-16,1.99174e-13
0.51807,8.64175e-10,8.49554e-12,3.36897e-12,1.16573e-14,3.09752e-14,7.54175e-13,3.82694e-13,1.16573e-14,7.20535e-14
0.52209,1.49215e-09,9.85856e-12,2.05769e-12,2.19824e-14,3.97460e-14,1.23923e-12,1.25011e-13,4.21885e-15,6.81677e-14
0.52610,1.44027e-09,1.34970e-10,7.14206e-13,1.05471e-14,3.91909e-14,1.45772e-13,3.08975e-13,1.78746e-14,1.38445e-13
0.53012,3.03521e-09,2.16018e-10,1.13343e-12,8.77076e-15,3.66374e-15,1.58817e-12,3.44169e-15,1.11022e-16,2.49800e-14
0.53414,4.05888e-09,1.18079e-09,9.91873e-13,2.90878e-14,6.81677e-14,2.53242e-12,2.12874e-12,6.66134e-16,5.97300e-14
0.53815,3.45711e-09,7.73342e-10,4.46199e-13,3.34177e-14,1.27676e-14,1.01463e-12,1.71385e-12,8.54872e-15,2.18825e-13
0.54217,5.05280e-09,6.67881e-10,3.88101e-12,1.98730e-14,1.56541e-14,1.29341e-13,1.91702e-12,1.44329e-15,2.99871e-13
0.54618,1.09163e-09,2.06573e-09,3.30402e-13,1.95399e-14,3.55271e-15,6.71463e-13,8.98837e-13,1.77636e-14,4.65405e-13
0.55020,4.31519e-10,3.15947e-08,3.10552e-12,4.44089e-16,3.10862e-15,7.18092e-13,1.10090e-12,6.66134e-15,5.47562e-13
0.55422,1.78756e-09,2.08291e-08,5.16587e-13,5.66214e-15,1.63203e-14,7.33968e-13,2.32558e-12,1.92069e-14,2.60791e-13
0.55823,2.21157e-09,6.63892e-08,1.56841e-12,1.25455e-14,5.44009e-15,5.91638e-13,7.72604e-13,4.09672e-14,3.35842e-13
0.56225,2.07967e-09,7.30506e-08,2.50866e-12,2.53131e-14,3.50830e-14,3.48610e-13,8.03357e-13,4.44089e-16,3.62821e-13
0.56627,3.93330e-09,6.08816e-07,4.01890e-12,9.99201e-16,2.77556e-15,3.90521e-12,4.14890e-13,3.11973e-14,6.08291e-13
0.57028,8.42356e-10,1.21993e-06,4.31333e-12,4.99600e-15,4.94049e-14,1.75537e-12,3.91132e-13,3.51941e-14,7.46403e-13
0.57430,1.42013e-09,1.54118e-06,1.77169e-12,8.21565e-15,9.54792e-15,3.23053e-12,2.74669e-13,4.15223e-14,1.04206e-12
0.57831,4.06082e-09,1.41801e-06,1.55209e-13,1.17684e-14,2.37588e-14,2.34590e-12,7.21645e-14,3.44169e-14,1.50746e-12
0.58233,5.80313e-10,9.06025e-07,3.96239e-13,1.88738e-15,1.58762e-14,2.21856e-12,1.76381e-12,5.44009e-15,1.50802e-12
0.58635,3.26591e-09,2.94004e-07,3.21632e-12,1.13243e-14,2.37588e-14,3.64819e-13,1.22680e-12,2.73115e-14,1.26943e-12
0.59036,1.51117e-09,6.79636e-09,3.08331e-12,1.99840e-14,7.54952e-15,2.31681e-12,4.11671e-13,4.44089e-16,7.96252e-13
0.59438,2.07139e-09,6.92162e-09,1.14919e-12,3.36398e-14,1.66533e-15,4.67071e-13,1.57929e-12,1.88738e-15,3.24962e-13
0.59839,5.04798e-09,7.50303e-11,1.64901e-12,2.99760e-15,7.66054e-15,1.07947e-12,1.07947e-12,1.83187e-14,1.41553e-13
0.60241,1.95113e-10,1.92458e-09,2.53353e-13,2.88658e-15,3.66374e-14,1.16285e-12,7.08100e-13,1.66533e-14,2.44027e-13
0.60643,2.07520e-09,1.45643e-09,7.11653e-14,2.83107e-14,1.43219e-14,1.17939e-12,1.84852e-13,1.40998e-14,1.27787e-13
0.61044,5.35691e-09,6.28329e-10,1.20426e-12,1.58762e-14,2.85327e-14,4.65294e-13,2.37921e-13,3.66374e-15,7.06879e-13
0.61446,3.96141e-09,1.34503e-08,2.33991e-12,2.88658e-14,3.68594e-14,3.50386e-13,1.01386e-12,2.35367e-14,4.92495e-13
0.61847,2.24487e-09,3.68181e-08,2.62257e-12,9.99201e-15,2.06501e-14,6.89893e-13,2.19602e-13,1.35447e-14,4.75397e-13
0.62249,4.76143e-09,8.26808e-09,1.93145e-12,2.36478e-14,1.89848e-14,1.81777e-12,6.83342e-13,1.29896e-14,5.83866e-13
0.62651,5.09553e-09,1.44571e-08,1.43663e-13,3.04201e-14,1.26565e-14,8.25784e-13,1.22058e-12,1.26565e-14,5.13145e-13
0.63052,5.42858e-09,1.01820e-09,3.73257e-12,3.99680e-15,2.26485e-14,3.77476e-14,6.44373e-13,1.28786e-14,3.45945e-13
0.63454,7.16165e-10,2.94563e-11,2.04092e-12,5.21805e-15,1.66533e-15,1.75671e-12,1.07458e-12,1.66533e-15,4.80727e-14
0.63855,3.84399e-09,1.37041e-09,1.18661e-12,1.06581e-14,1.77636e-14,6.75016e-13,9.02389e-13,7.10543e-15,5.18696e-13
0.64257,9.27251e-10,2.54049e-08,4.33875e-13,1.73195e-14,2.17604e-14,3.20410e-12,2.06501e-13,3.50830e-14,2.76668e-13
0.64659,2.58570e-09,4.36306e-08,8.49987e-13,2.75335e-14,1.33227e-14,1.36158e-12,9.12159e-13,2.66454e-15,1.25233e-13
0.65060,1.02203e-10,1.98182e-07,2.16127e-12,5.55112e-16,3.78586e-14,1.93390e-12,2.16127e-12,1.54321e-14,1.64646e-13
0.65462,2.81801e-09,1.91888e-07,3.00537e-12,2.10942e-14,1.75415e-14,8.45324e-13,1.30007e-12,7.32747e-15,1.84519e-13
0.65863,4.33734e-09,3.45598e-08,1.89637e-12,4.69624e-14,1.69864e-14,3.63043e-14,2.08267e-12,9.88098e-15,2.77889e-13
0.66265,1.13724e-09,1.87921e-09,5.38569e-13,1.98730e-14,1.63203e-14,2.18991e-12,3.26705e-12,4.99600e-15,2.21712e-13
0.66667,6.44762e-10,6.57948e-08,2.71538e-12,5.08482e-14,6.86118e-14,6.99441e-14,5.24691e-13,4.37428e-14,5.05596e-13
0.67068,3.94701e-10,2.46962e-08,3.04967e-12,9.21485e-15,6.18394e-14,2.06624e-12,2.06624e-12,1.27676e-14,8.68305e-13
0.67470,6.53923e-10,1.79225e-08,4.77129e-12,3.55271e-15,1.06581e-14,9.05942e-13,4.51195e-13,7.10543e-15,5.50671e-13
0.67871,2.25004e-09,1.05955e-08,1.01996e-12,1.38778e-14,1.03251e-14,1.53799e-12,1.64524e-12,1.45439e-14,7.42184e-13
0.68273,8.95546e-10,1.44880e-08,1.67100e-12,1.18794e-14,1.54321e-14,3.06755e-13,1.28486e-12,2.72005e-14,3.49387e-13
0.68675,2.43000e-09,2.70534e-08,2.67286e-12,1.54321e-14,1.65423e-14,3.35254e-12,1.64968e-12,1.22125e-15,3.20965e-13
0.69076,6.66838e-10,4.41310e-09,5.76761e-13,2.60902e-14,2.00950e-14,7.30638e-13,5.03264e-13,1.65423e-14,2.36478e-14
0.69478,4.43080e-10,1.28620e-07,3.68017e-12,5.28466e-14,1.82077e-14,2.20224e-12,1.97486e-12,1.37668e-14,2.97984e-13
0.69880,4.20508e-09,1.23068e-07,2.54907e-13,9.76996e-15,1.86517e-14,9.37028e-13,1.33671e-12,9.76996e-15,5.59552e-14
0.70281,1.90809e-09,3.05721e-09,1.33504e-12,4.18554e-14,2.05391e-14,1.84663e-12,4.82392e-13,1.49880e-14,1.83964e-13
0.70683,3.45496e-10,7.81910e-11,4.54903e-12,1.62093e-14,1.99840e-15,2.38587e-12,1.12133e-13,5.10703e-15,3.92353e-13
0.71084,7.55656e-10,1.37419e-08,1.91402e-13,3.10862e-15,4.30767e-14,5.47562e-13,1.27143e-12,3.10862e-15,5.08482e-13
0.71486,3.03761e-09,3.37803e-08,1.97642e-12,4.66294e-15,6.15064e-14,3.27960e-13,1.23745e-12,2.02061e-14,4.78950e-13
0.71888,9.07079e-10,8.85322e-08,2.70062e-12,3.49720e-14,1.36557e-14,3.04168e-12,7.67941e-13,2.99760e-15,4.89719e-13
