x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.11647,8.67750e-09,6.32827e-15,2.71327e-12,6.10623e-15,5.21805e-15,2.74369e-12,4.53226e-12,2.69007e-13,1.52101e-14
0.12048,8.62456e-09,8.10463e-15,1.38193e-11,6.32827e-15,7.77156e-16,1.08635e-12,1.08635e-12,5.74762e-13,7.88258e-15
0.12450,8.42915e-09,1.11022e-15,1.08653e-11,2.88658e-15,3.33067e-15,1.41287e-12,5.40834e-12,6.33493e-13,5.99520e-15
0.12851,1.26084e-09,1.11022e-15,2.09499e-12,2.44249e-15,8.21565e-15,3.91398e-12,1.54299e-12,1.05471e-13,2.24265e-14
0.13253,4.99327e-09,6.10623e-15,1.07691e-11,9.99201e-16,1.07692e-14,4.40259e-12,7.42084e-12,5.37237e-13,7.38298e-14
0.13655,1.76400e-08,3.77476e-15,1.69076e-11,3.77476e-15,2.44249e-15,1.44618e-12,5.36682e-13,2.50910e-14,4.59632e-14
0.14056,7.59517e-09,1.55431e-15,8.20477e-12,2.22045e-16,8.65974e-15,1.93179e-14,9.28813e-13,8.15126e-13,1.08580e-13
0.14458,2.98691e-09,5.66214e-15,1.83157e-11,6.77236e-15,1.22125e-15,1.69320e-12,7.15017e-12,1.26266e-12,1.63203e-14
0.14859,7.21979e-09,1.23235e-14,3.42137e-12,7.21645e-15,4.55191e-15,2.38143e-13,3.42137e-12,2.94986e-13,1.17129e-13
0.15261,8.03158e-10,0.00000e+00,1.18980e-11,0.00000e+00,1.33227e-14,1.28964e-12,2.65388e-12,4.15668e-13,1.06581e-14
0.15663,3.39382e-09,4.66294e-15,5.04774e-12,5.99520e-15,4.66294e-15,2.22822e-12,2.22822e-12,6.13953e-13,1.13243e-14
0.16064,5.38803e-09,1.02141e-14,1.79856e-13,4.44089e-16,3.99680e-15,2.54863e-12,1.63913e-12,7.48290e-13,9.32587e-15
0.16466,8.40241e-09,2.55351e-15,4.96214e-12,2.55351e-15,2.55351e-15,1.85907e-12,4.13281e-12,6.42042e-13,1.02029e-13
0.16867,9.95391e-09,4.66294e-15,5.05440e-12,6.43929e-15,1.13243e-14,1.41642e-12,4.04055e-12,4.50084e-13,5.21805e-14
0.17269,6.35773e-09,2.88658e-15,2.18248e-12,6.66134e-16,1.04361e-14,1.27298e-12,5.09348e-12,7.16538e-13,4.86278e-14
0.17671,1.38395e-08,1.44329e-15,6.69120e-12,5.66214e-15,1.44329e-15,3.24740e-13,2.40374e-12,5.52114e-13,5.89528e-14
0.18072,7.56526e-09,7.77156e-16,5.54146e-12,6.10623e-15,9.65894e-15,8.44880e-14,1.73450e-12,1.99729e-13,2.91989e-14
0.18474,2.83535e-11,1.84297e-14,7.50289e-13,9.99201e-15,1.11022e-15,3.79718e-12,6.20726e-12,9.20819e-13,8.23785e-14
0.18876,5.47474e-09,5.77316e-15,1.40465e-12,3.99680e-15,3.99680e-15,9.49907e-13,1.40465e-12,1.86962e-13,5.46230e-14
0.19277,1.45518e-09,1.48770e-14,3.64619e-12,1.11022e-15,1.70974e-14,8.21565e-15,8.21565e-15,5.03375e-13,3.44169e-14
0.19679,4.72773e-09,4.47420e-14,1.99807e-12,5.66214e-15,3.88578e-15,1.08857e-12,3.81706e-12,1.61982e-13,8.54872e-15
0.20080,1.01759e-08,1.18017e-13,4.99234e-12,7.77156e-16,1.40998e-14,9.88098e-15,2.28362e-12,1.23568e-13,3.83027e-14
0.20482,2.03028e-09,3.88578e-14,5.17120e-12,1.99840e-15,6.66134e-16,7.40519e-13,3.92375e-12,1.68976e-13,2.68674e-14
0.20884,1.06380e-08,1.55431e-15,5.98410e-13,5.10703e-15,1.48770e-14,1.67533e-12,3.03957e-12,1.97398e-13,1.12133e-13
0.21285,4.32331e-09,5.40679e-14,5.03320e-12,9.99201e-16,3.44169e-15,2.30471e-12,4.23772e-13,2.58682e-14,2.55351e-15
0.21687,9.11981e-09,2.58682e-14,6.04738e-13,2.77556e-15,4.32987e-15,1.49991e-13,1.21425e-12,1.34226e-13,6.31717e-14
0.22088,7.87292e-09,7.08544e-13,5.12634e-12,5.10703e-15,3.33067e-15,3.51386e-12,1.48836e-12,1.03251e-13,7.48290e-14
0.22490,5.74653e-09,7.71605e-14,8.75466e-12,7.77156e-16,6.10623e-15,1.24978e-12,3.29770e-12,5.12368e-13,7.02771e-14
0.22892,7.71212e-09,2.22822e-13,5.85032e-12,9.88098e-15,1.66533e-15,3.57658e-12,2.21234e-12,3.45612e-13,9.49241e-14
0.23293,8.17615e-09,7.78266e-14,5.24703e-12,3.33067e-16,1.44329e-15,1.60905e-12,3.84792e-12,7.42739e-14,3.21965e-15
0.23695,7.21460e-09,3.70259e-13,4.96925e-12,9.99201e-16,4.55191e-15,9.42468e-13,4.12570e-12,2.38698e-14,5.22915e-14
0.24096,3.34760e-11,5.93858e-13,8.01015e-12,5.88418e-15,3.88578e-15,1.53955e-12,6.54177e-12,3.93130e-13,9.00391e-14
0.24498,1.70189e-10,4.05120e-13,1.02329e-12,1.11022e-16,9.65894e-15,1.02329e-12,6.48026e-12,2.84328e-13,1.11022e-16
0.24900,8.87916e-09,1.78313e-12,6.68243e-13,3.21965e-15,1.98730e-14,4.30622e-12,1.15075e-12,1.45439e-14,2.80886e-14
0.25301,1.07558e-08,3.63076e-12,7.41440e-12,3.66374e-15,5.44009e-15,1.50269e-12,1.38445e-13,4.79505e-13,3.89688e-14
0.25703,2.06676e-10,1.24308e-11,1.12987e-12,1.07692e-14,6.32827e-15,2.20379e-13,2.94886e-12,2.62790e-13,7.80487e-14
0.26104,1.12674e-08,4.64639e-12,6.73295e-12,1.72085e-14,3.33067e-16,3.54972e-12,4.18099e-12,1.73528e-13,5.98410e-14
0.26506,7.30342e-09,5.71765e-14,1.10948e-11,1.09912e-14,1.03251e-14,1.09035e-12,3.81883e-12,6.14953e-13,8.13793e-14
0.26908,1.18415e-10,3.68527e-12,8.91442e-12,1.70974e-14,1.53211e-14,3.45746e-12,1.99951e-12,3.51053e-13,4.21885e-15
0.27309,1.18222e-09,1.38012e-12,1.19127e-13,8.77076e-15,2.55351e-15,5.73874e-13,7.39508e-12,1.19127e-13,8.77076e-15
0.27711,5.33006e-09,9.40548e-12,4.05687e-12,1.09912e-14,3.33067e-16,9.45355e-13,2.23788e-12,9.73777e-13,1.06248e-13
0.28112,3.57506e-09,3.72236e-12,7.41629e-13,7.99361e-15,4.44089e-15,1.19638e-12,6.53433e-12,4.80505e-13,7.37188e-14
0.28514,6.38340e-09,3.18600e-11,2.38309e-12,7.77156e-16,7.88258e-15,4.20208e-12,1.03498e-11,2.03282e-13,5.25135e-14
0.28916,8.79348e-09,1.11010e-10,4.97002e-12,1.22125e-14,2.22045e-16,4.22551e-13,1.33205e-12,1.66755e-13,7.48290e-14
0.29317,1.18910e-09,8.45856e-11,4.15745e-12,4.32987e-15,9.65894e-15,3.90021e-13,4.93749e-12,2.47913e-13,9.15934e-14
0.29719,4.78797e-09,5.93533e-11,5.06983e-12,7.21645e-15,1.11022e-16,6.76126e-14,1.43185e-12,6.92890e-13,2.49800e-14
0.30120,3.75256e-09,2.28715e-11,1.80211e-12,6.21725e-15,8.88178e-16,1.68754e-14,1.68754e-14,2.15827e-13,1.53655e-13
0.30522,1.62806e-09,6.41854e-11,5.52058e-12,3.21965e-15,7.43849e-15,9.73110e-13,1.75537e-12,2.34146e-13,2.16493e-14
0.30924,2.36328e-09,7.64601e-11,6.86240e-12,2.10942e-15,3.33067e-16,4.95937e-13,1.13275e-11,2.96985e-13,2.14606e-13
0.31325,7.57603e-09,1.50453e-10,5.51870e-12,1.33227e-15,5.77316e-15,9.71223e-13,1.75726e-12,3.64597e-13,9.45910e-14
0.31727,1.78043e-09,2.09538e-11,1.12711e-11,1.88738e-15,1.88738e-15,8.11906e-13,1.23758e-11,7.55063e-13,8.33777e-14
0.32129,9.81977e-09,1.75415e-14,6.32006e-12,5.10703e-15,3.33067e-15,2.68208e-12,4.59388e-12,6.72795e-14,6.06182e-14
0.32530,7.70927e-10,1.02339e-11,5.13223e-12,1.44329e-15,5.55112e-16,5.84754e-13,7.60070e-12,1.58429e-13,5.47340e-14
0.32932,8.73392e-09,8.56171e-12,2.69085e-12,3.33067e-16,4.10783e-15,8.71858e-13,2.76612e-12,9.21485e-15,9.21485e-15
0.33333,6.89179e-09,5.65277e-11,2.18270e-12,4.44089e-16,8.43769e-15,8.18456e-13,5.09326e-12,2.04725e-13,4.84057e-14
0.33735,6.21812e-10,2.67445e-11,2.82108e-13,1.44329e-15,5.55112e-16,6.27387e-13,3.35587e-12,2.82108e-13,5.47340e-14
0.34137,7.50240e-10,2.03158e-10,6.27365e-12,1.33227e-15,2.22045e-15,9.28146e-14,8.09264e-12,3.77032e-13,1.06137e-13
0.34538,6.74903e-10,5.87698e-10,1.87650e-12,7.77156e-15,2.44249e-15,1.87650e-12,3.69549e-12,1.13021e-13,1.71196e-13
0.34940,3.06216e-09,3.21895e-10,2.61946e-12,7.77156e-15,4.21885e-15,5.63771e-13,2.61946e-12,9.14158e-13,6.63913e-14
0.35341,9.79656e-09,7.96945e-11,1.30207e-12,5.32907e-15,6.21725e-15,2.79066e-12,8.57803e-12,6.21725e-14,1.22569e-13
0.35743,1.34841e-09,2.10820e-11,6.73928e-12,6.88338e-15,6.88338e-15,5.36682e-13,4.17466e-12,8.19345e-14,6.77236e-14
0.36145,5.18080e-09,1.56406e-10,3.21299e-13,1.39888e-14,5.55112e-15,1.04294e-12,3.95928e-12,7.66054e-14,5.55112e-15
0.36546,1.41051e-08,2.00349e-10,4.76719e-12,4.77396e-15,5.88418e-15,2.35034e-13,6.89782e-13,7.66054e-15,2.18714e-14
0.36948,1.02748e-08,9.97291e-12,2.52820e-12,1.11022e-14,4.88498e-15,1.61871e-12,4.34719e-12,2.97540e-14,8.65974e-14
0.37349,5.06758e-09,4.26114e-10,5.58020e-12,1.11022e-15,3.33067e-15,1.24101e-12,1.07907e-11,6.63913e-14,9.54792e-15
0.37751,3.42316e-09,1.67211e-10,7.45115e-12,4.66294e-15,5.99520e-15,3.00804e-12,1.64380e-12,1.65867e-13,3.79696e-14
0.38153,6.59159e-09,5.20891e-09,1.38745e-12,3.66374e-15,2.55351e-15,4.77951e-13,3.20644e-12,3.64264e-13,5.16254e-14
0.38554,9.66278e-11,5.39137e-10,8.87357e-12,7.77156e-15,6.66134e-16,2.05236e-12,9.31633e-12,6.19282e-13,2.02061e-14
0.38956,1.52719e-08,1.23658e-09,5.80169e-12,1.66533e-15,2.55351e-15,2.38376e-12,3.44724e-13,7.42628e-13,1.78746e-14
0.39357,3.59953e-09,3.88262e-10,2.48579e-13,3.66374e-15,8.10463e-15,2.48579e-13,5.20839e-12,3.05422e-13,6.99441e-15
0.39759,9.07065e-09,2.14841e-09,6.10956e-12,6.66134e-16,1.44329e-14,4.29057e-12,1.02613e-11,1.97842e-13,2.73115e-14
0.40161,7.13060e-09,5.63223e-09,1.65923e-12,7.21645e-15,1.52101e-14,2.94986e-13,7.43572e-12,2.73448e-13,8.87068e-14
0.40562,3.98884e-09,3.51785e-09,5.25280e-12,1.88738e-15,1.88738e-15,1.16007e-12,7.48013e-12,2.32037e-14,5.21805e-15
0.40964,2.37942e-09,1.32269e-09,1.99729e-12,6.66134e-16,9.10383e-15,1.64069e-12,5.63527e-12,1.05915e-13,7.88258e-14
0.41365,5.21589e-09,1.49374e-10,4.48919e-12,3.88578e-15,1.27676e-14,1.30596e-12,8.51208e-13,5.54001e-14,1.27676e-14
0.41767,1.99135e-09,2.29597e-10,1.37546e-12,5.88418e-15,4.99600e-15,1.12133e-14,2.26252e-12,1.02474e-13,9.64784e-14
0.42169,5.00738e-09,5.36961e-10,2.98095e-13,2.10942e-15,5.55112e-16,1.66234e-12,8.79685e-12,3.54938e-13,9.98090e-14
0.42570,3.25699e-09,1.63390e-11,2.81830e-12,6.32827e-15,4.55191e-15,3.72780e-12,2.63867e-12,1.37557e-13,1.18239e-13
0.42972,5.85261e-09,1.47916e-09,6.35381e-12,2.22045e-16,8.21565e-15,1.35159e-12,4.53482e-12,3.53717e-13,2.99760e-14
0.43373,3.59740e-09,9.30296e-10,2.38309e-12,4.32987e-15,5.44009e-15,1.01885e-12,1.25489e-12,4.02234e-13,9.88098e-15
0.43775,7.53131e-10,2.04510e-08,5.52591e-12,3.33067e-16,5.88418e-15,5.23692e-13,6.89448e-14,2.15272e-13,7.31637e-14
0.44177,1.18936e-08,2.45801e-09,2.87426e-12,3.44169e-15,1.14353e-14,3.78375e-12,2.87426e-12,3.20854e-14,6.05072e-14
0.44578,4.75721e-09,4.66559e-09,5.53779e-13,7.54952e-15,3.10862e-15,5.53779e-13,1.14677e-11,1.85185e-13,1.46549e-14
0.44980,4.65438e-09,1.52533e-09,4.17444e-13,1.24345e-14,3.55271e-15,9.46798e-13,3.22053e-12,1.95399e-14,1.95399e-14
0.45382,4.42850e-09,8.03056e-09,2.56151e-12,3.55271e-15,8.88178e-16,3.35021e-12,4.38050e-12,2.30926e-13,8.88178e-14
0.45783,1.29265e-08,2.12019e-08,2.84739e-12,3.44169e-15,2.77556e-15,1.70008e-12,8.06655e-12,5.21805e-15,6.58362e-14
0.46185,2.88521e-09,1.45792e-08,8.80140e-12,1.19904e-14,2.08722e-14,2.11253e-12,3.34444e-12,9.32587e-15,6.61693e-14
0.46586,4.10204e-09,5.66690e-09,5.23526e-12,1.27676e-14,3.88578e-15,1.59728e-12,8.87324e-12,1.64868e-13,1.93290e-13
0.46988,1.76697e-09,8.50879e-10,2.54630e-12,1.14353e-14,2.55351e-15,1.82188e-13,2.91067e-12,9.54681e-13,6.85008e-14
0.47390,4.51004e-09,2.33808e-10,8.32745e-12,1.05471e-14,4.55191e-15,7.67497e-13,2.58649e-12,3.12750e-13,4.27436e-14
0.47791,8.70072e-09,7.35343e-10,4.89941e-13,3.33067e-16,8.32667e-15,4.89941e-13,4.89941e-13,3.51941e-14,6.36158e-14
0.48193,2.79386e-09,1.29476e-10,3.74767e-12,1.02141e-14,2.22045e-15,3.52829e-12,3.74767e-12,1.09690e-13,6.08402e-14
0.48594,8.17066e-09,3.02158e-09,2.05957e-12,1.32117e-14,6.32827e-15,6.68909e-13,2.40585e-13,6.68909e-13,1.52101e-14
0.48996,2.45370e-09,2.78317e-09,1.93956e-12,9.10383e-15,7.32747e-15,1.20570e-13,9.21552e-12,3.34177e-13,1.63647e-13
0.49398,8.08240e-09,4.52205e-08,1.18694e-12,3.33067e-16,5.66214e-15,2.45104e-12,2.45104e-12,5.75207e-13,3.51941e-14
0.49799,4.80308e-09,5.19445e-09,1.36029e-11,1.73195e-14,4.44089e-16,3.95239e-14,2.68896e-12,5.51115e-13,3.15303e-14
0.50201,8.21156e-09,5.20183e-09,8.45135e-12,6.55032e-15,5.88418e-15,1.55309e-12,2.46259e-12,2.09055e-13,4.10783e-15
0.50602,5.83850e-09,5.23272e-10,2.27673e-12,8.32667e-15,2.33147e-15,3.18623e-12,1.36124e-12,1.16684e-13,3.96350e-14
0.51004,1.28005e-08,7.02261e-10,1.50557e-12,9.88098e-15,6.10623e-15,1.22291e-12,3.32456e-12,6.54476e-13,8.60423e-14
0.51406,4.76635e-09,3.41285e-09,3.04090e-12,1.55431e-15,5.99520e-15,5.97078e-13,6.67888e-12,5.39790e-13,2.81997e-14
0.51807,1.20400e-08,3.35565e-09,1.25776e-11,4.55191e-15,1.69864e-14,7.54175e-13,1.66367e-12,2.69007e-13,5.58442e-14
0.52209,2.23314e-09,1.74788e-08,3.05822e-12,7.77156e-15,2.88658e-15,1.23923e-12,5.79758e-13,4.43423e-13,7.39409e-14
0.52610,1.35370e-09,3.02112e-08,1.05408e-11,3.66374e-15,4.55191e-15,3.73146e-13,4.01112e-12,8.16014e-14,1.78746e-14
0.53012,2.55272e-09,8.92554e-08,6.78679e-13,1.05471e-14,7.21645e-15,2.95930e-12,1.14031e-12,4.51306e-13,1.07692e-14
0.53414,1.64302e-08,1.99322e-08,1.10556e-12,1.11022e-15,1.17684e-14,3.83404e-12,4.35141e-12,8.23785e-14,1.70974e-14
0.53815,1.19950e-09,1.67387e-09,8.30769e-12,1.21014e-14,1.03251e-14,3.76021e-12,7.87259e-13,7.87259e-13,8.54872e-15
0.54217,9.70941e-09,1.02692e-08,1.46227e-12,2.34257e-14,1.21014e-14,3.08520e-12,3.56715e-13,3.56715e-13,1.44329e-15
0.54618,7.61089e-09,9.66890e-09,5.21894e-12,1.06581e-14,1.06581e-14,3.87601e-12,5.21894e-12,3.30402e-13,1.77636e-14
0.55020,3.22549e-09,1.18665e-07,5.87574e-12,2.22045e-15,4.88498e-15,1.32827e-12,4.05675e-12,3.05089e-13,2.08722e-14
0.55422,1.93773e-09,1.52531e-08,1.31239e-12,1.27676e-14,1.22125e-15,1.41609e-12,9.60154e-12,2.89213e-13,4.76286e-14
0.55823,1.17583e-08,1.36808e-08,5.13911e-12,1.88738e-15,4.32987e-15,1.22735e-12,3.17857e-13,2.50577e-13,5.21805e-15
0.56225,2.57695e-09,1.56387e-09,2.37987e-12,4.88498e-15,9.32587e-15,1.47038e-12,2.37987e-12,2.34923e-13,4.92939e-14
0.56627,7.65859e-09,1.35695e-10,1.15562e-11,1.16573e-14,1.49880e-14,1.17673e-12,2.46125e-12,4.94604e-13,1.25122e-13
0.57028,2.70500e-09,4.40163e-09,3.80174e-12,4.99600e-15,4.77396e-15,1.98275e-12,5.29321e-12,8.59424e-13,3.51941e-14
0.57430,1.16184e-08,5.34931e-09,3.13594e-12,6.43929e-15,5.10703e-15,2.32103e-12,5.02043e-13,6.34826e-13,3.30846e-14
0.57831,1.08403e-08,3.14476e-08,2.80065e-12,6.66134e-16,3.77476e-15,2.65632e-12,4.47531e-12,1.55209e-13,9.83658e-14
0.58233,1.15269e-08,5.50124e-08,5.40179e-12,1.11022e-16,7.21645e-15,8.54317e-13,3.69316e-12,5.85088e-14,1.57985e-13
0.58635,3.25335e-09,1.74966e-07,6.45639e-12,2.44249e-15,6.66134e-16,4.63740e-12,9.99423e-13,1.37446e-13,3.79696e-14
0.59036,3.51477e-10,3.50907e-08,6.86429e-12,4.44089e-16,3.10862e-15,1.32117e-12,1.40732e-12,7.06102e-14,1.37668e-14
0.59438,6.26234e-09,4.20799e-09,5.01454e-12,1.07692e-14,1.88738e-15,2.28606e-12,4.08040e-12,2.15050e-13,1.97065e-13
0.59839,9.23893e-09,1.62441e-08,5.17220e-12,2.36478e-14,1.44329e-15,2.44371e-12,5.17220e-12,7.39520e-13,5.55112e-16
0.60241,1.13710e-08,2.06305e-08,1.33826e-12,1.53211e-14,6.43929e-15,4.06675e-12,1.33826e-12,4.80727e-13,1.58762e-13
0.60643,5.33483e-09,2.22238e-07,5.18707e-12,1.40998e-14,3.44169e-15,2.69895e-13,3.36808e-12,7.53286e-13,1.40998e-14
0.61044,3.02861e-09,3.24814e-08,1.09034e-11,1.60982e-14,6.10623e-15,1.05471e-14,5.46752e-12,2.16827e-13,1.24234e-13
0.61446,4.42049e-09,2.58582e-08,8.74456e-12,8.43769e-15,3.99680e-15,3.50386e-13,3.98837e-12,3.31735e-13,1.90958e-14
0.61847,8.47884e-10,2.88550e-09,5.69211e-12,6.43929e-15,1.99840e-15,2.96363e-12,5.69211e-12,7.77156e-15,9.17044e-14
0.62249,2.68915e-09,6.68269e-10,8.41160e-12,1.65423e-14,5.88418e-15,2.26152e-13,2.50233e-12,1.22125e-15,4.14113e-14
0.62651,4.38915e-10,3.59285e-09,1.32714e-11,1.44329e-14,1.22125e-14,2.19003e-12,1.28053e-12,1.97398e-13,2.99760e-14
0.63052,8.22255e-09,6.46878e-09,9.81482e-12,4.44089e-16,8.43769e-15,1.09912e-12,7.19869e-13,4.17000e-13,2.35367e-14
0.63454,1.23577e-08,4.51957e-08,5.17031e-13,1.88738e-15,7.21645e-15,1.30196e-12,5.97400e-12,1.65090e-13,1.19127e-13
0.63855,6.86622e-09,8.03247e-08,4.09983e-12,3.55271e-15,2.66454e-15,5.00933e-12,6.81410e-12,4.47642e-13,2.13163e-14
0.64257,1.02405e-08,2.66347e-07,2.25286e-12,2.22045e-15,3.10862e-15,1.38511e-12,1.49858e-11,7.02993e-13,6.35048e-14
0.64659,8.17363e-09,4.09226e-08,1.00018e-11,2.66454e-15,8.88178e-16,9.12159e-13,9.06830e-13,3.38396e-13,1.15463e-14
0.65060,8.29119e-10,3.55275e-09,3.29814e-12,1.36557e-14,1.22125e-15,5.69655e-13,3.39839e-13,3.42282e-13,7.22755e-14
0.65462,3.74933e-09,1.47024e-09,5.84754e-12,1.08802e-14,6.66134e-16,3.11906e-12,1.42841e-12,1.77858e-13,4.99600e-14
0.65863,1.05638e-08,4.99754e-10,8.73190e-13,1.87628e-14,8.77076e-15,9.45799e-13,6.40277e-12,7.18425e-13,1.35780e-13
0.66265,5.38202e-09,5.75398e-09,3.70926e-13,9.21485e-15,5.55112e-16,3.70926e-13,8.72402e-12,4.24882e-13,1.29341e-13
0.66667,1.57608e-09,8.36874e-09,1.37124e-11,2.44249e-15,3.77476e-15,3.56803e-12,4.61742e-12,7.52065e-13,2.73115e-14
0.67068,2.39927e-09,8.41809e-08,1.83886e-12,3.88578e-15,4.99600e-15,1.98730e-14,1.79912e-12,3.21188e-13,5.11813e-14
0.67470,9.59063e-09,2.96246e-07,2.73204e-12,1.42109e-14,2.66454e-14,1.81544e-12,9.13047e-13,6.85674e-13,1.38556e-13
0.67871,1.62199e-08,2.45988e-07,5.36238e-14,3.88578e-15,2.33147e-15,2.67486e-12,7.32958e-12,6.00631e-14,3.94129e-14
0.68273,1.49369e-08,1.05664e-07,6.67322e-12,2.54241e-14,9.21485e-15,6.67322e-12,2.42173e-12,7.16427e-13,1.36224e-13
0.68675,1.36059e-08,2.82223e-08,1.64968e-12,1.65423e-14,6.77236e-15,1.64968e-12,3.80729e-12,9.67559e-13,6.98330e-14
0.69076,1.09114e-08,9.15170e-08,1.08835e-12,2.00950e-14,8.54872e-15,1.99785e-12,6.18761e-12,3.89577e-13,7.93809e-14
0.69478,1.34816e-08,1.28948e-07,4.39160e-12,1.02141e-14,5.77316e-15,1.97486e-12,4.70335e-12,5.26246e-13,4.44089e-16
0.69880,6.99904e-09,4.43497e-07,2.24620e-12,2.66454e-15,7.99361e-15,2.30127e-12,4.06519e-12,1.99840e-13,7.01661e-14
0.70281,1.20617e-08,6.15827e-08,2.76446e-14,1.85407e-14,1.49880e-14,1.84663e-12,5.42932e-12,2.76446e-14,9.86988e-14
0.70683,5.85827e-10,6.67536e-09,1.70686e-12,1.55431e-15,9.10383e-15,1.12133e-13,3.75011e-12,2.28928e-13,5.52891e-14
0.71084,1.10699e-09,1.58755e-09,8.05089e-12,4.88498e-15,7.54952e-15,7.74936e-13,4.68203e-12,1.34559e-13,3.59712e-14
0.71486,5.34429e-09,1.38578e-10,3.73857e-12,4.66294e-15,8.21565e-15,1.91958e-12,3.73857e-12,1.00586e-13,1.53211e-14
0.71888,9.33747e-09,2.39850e-09,7.87226e-12,1.12133e-14,9.43690e-15,1.22269e-12,2.41529e-12,1.41553e-13,1.00031e-13
