x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.14458,1.05568e-10,1.02141e-14,1.28000e-11,3.99680e-15,5.77316e-15,7.34302e-12,3.57092e-12,6.08402e-14,3.24185e-14
0.14859,3.11656e-10,1.66533e-14,1.57623e-11,2.44249e-15,6.66134e-16,3.93885e-12,6.06559e-12,4.50751e-14,2.44249e-15
0.15261,1.42263e-09,1.04805e-13,5.27756e-12,1.77636e-15,7.10543e-15,1.07345e-11,7.09655e-12,4.79616e-14,1.95399e-14
0.15663,8.14464e-10,1.19904e-14,4.08074e-12,1.33227e-15,1.28786e-14,1.37623e-12,7.71871e-12,1.58540e-13,4.04121e-14
0.16064,2.70399e-09,5.39568e-14,4.60720e-12,4.21885e-15,2.44249e-15,6.30673e-12,2.66875e-12,4.55191e-14,1.13243e-14
0.16466,6.74800e-11,9.21485e-14,7.45337e-12,1.44329e-14,7.32747e-15,4.37006e-12,5.63438e-12,4.95159e-14,2.15383e-14
0.16867,1.39563e-09,6.88338e-15,3.17635e-12,1.04361e-14,3.33067e-15,5.00910e-12,1.59093e-11,7.83817e-14,2.10942e-14
0.17269,5.04015e-09,1.06581e-14,2.09255e-12,1.77636e-14,1.77636e-15,2.73559e-13,2.09255e-12,6.75016e-14,1.06581e-14
0.17671,6.81522e-12,1.07692e-13,2.27973e-12,1.17684e-14,4.21885e-15,4.60743e-13,1.40912e-11,6.28386e-14,2.24265e-14
0.18072,2.63308e-09,4.92939e-14,1.00142e-12,1.02141e-14,4.88498e-15,9.19265e-14,1.53695e-11,5.01821e-14,7.54952e-15
0.18474,2.63035e-10,9.30367e-14,1.10068e-12,6.43929e-15,2.88658e-15,8.90377e-12,1.10068e-12,1.35669e-13,2.19824e-14
0.18876,1.41984e-09,6.23945e-14,8.06621e-12,5.55112e-15,3.33067e-15,1.17042e-11,1.71612e-11,1.97620e-14,4.81837e-14
0.19277,4.68251e-09,2.76223e-13,3.20366e-12,4.44089e-15,4.44089e-15,1.38467e-12,1.13483e-11,7.72715e-14,2.75335e-14
0.19679,5.47958e-09,6.43041e-13,8.06111e-12,0.00000e+00,3.55271e-15,1.64952e-11,8.06111e-12,1.24345e-13,1.06581e-14
0.20080,1.10704e-09,2.34879e-12,4.72822e-12,1.11022e-14,3.10862e-15,1.20042e-11,1.34617e-11,2.51799e-13,2.53131e-14
0.20482,3.60773e-10,9.92983e-13,3.02514e-12,5.32907e-15,7.10543e-15,6.12843e-13,2.12150e-11,1.26121e-13,1.95399e-14
0.20884,3.35221e-12,2.99760e-14,8.80918e-12,1.55431e-15,1.62093e-14,1.19527e-12,1.06282e-11,2.68674e-14,2.28706e-14
0.21285,4.70566e-10,1.24900e-12,8.54228e-12,1.99840e-15,3.33067e-15,5.81379e-12,1.26632e-12,9.79217e-14,5.55112e-15
0.21687,7.79951e-10,4.70957e-13,1.42308e-12,8.65974e-15,5.55112e-15,7.67186e-12,1.96130e-11,1.29896e-13,1.99840e-15
0.22088,2.11918e-09,1.63409e-11,3.57958e-12,1.99840e-15,2.22045e-16,2.67009e-12,1.64293e-11,5.12923e-14,7.26086e-14
0.22490,1.21928e-09,2.05080e-12,4.19664e-12,4.44089e-15,8.88178e-16,6.01563e-12,7.83462e-12,1.68754e-14,4.44089e-15
0.22892,4.45192e-10,5.44853e-12,2.27951e-12,1.33227e-15,3.10862e-15,1.04534e-11,1.68314e-11,9.37028e-14,5.81757e-14
0.23293,3.68161e-09,1.75637e-12,3.61533e-12,4.88498e-15,3.99680e-15,6.38911e-12,3.61533e-12,4.39648e-14,8.43769e-15
0.23695,1.51347e-09,8.84870e-12,1.89471e-12,4.66294e-15,1.11022e-15,5.38125e-12,3.71370e-12,4.72955e-14,4.01901e-14
0.24096,1.97252e-09,1.44038e-11,7.30749e-13,4.66294e-15,9.54792e-15,6.54521e-12,8.00671e-12,8.21565e-15,8.21565e-15
0.24498,3.76343e-09,9.63896e-12,1.87983e-12,3.10862e-15,5.77316e-15,8.12461e-12,1.27938e-11,3.95239e-14,8.21565e-14
0.24900,3.74799e-10,4.26872e-11,8.74856e-14,4.88498e-15,1.11022e-14,6.27898e-12,3.55049e-12,1.58540e-13,1.64313e-14
0.25301,3.96937e-09,8.66116e-11,5.78737e-12,3.55271e-15,1.77636e-15,1.76108e-11,3.30758e-12,8.88178e-14,1.77636e-14
0.25703,2.90759e-09,2.95157e-10,6.29807e-12,2.66454e-15,8.88178e-16,1.17550e-11,2.79687e-12,5.95080e-14,1.15463e-14
0.26104,9.52614e-10,1.09925e-10,1.28253e-12,3.55271e-15,3.55271e-15,1.67439e-11,5.36460e-13,8.17124e-14,2.48690e-14
0.26506,3.41185e-09,1.42997e-12,6.03073e-12,1.77636e-15,1.77636e-15,7.61169e-12,7.84972e-12,5.32907e-15,4.08562e-14
0.26908,1.30541e-09,8.66271e-11,3.01048e-12,1.19904e-14,1.55431e-14,1.19149e-12,1.15414e-11,2.22045e-15,1.90958e-14
0.27309,1.64544e-09,3.25620e-11,7.48290e-13,1.99840e-14,5.77316e-15,1.01656e-11,1.07070e-12,3.33067e-14,1.19904e-14
0.27711,6.26757e-10,2.20465e-10,1.02496e-12,5.32907e-15,0.00000e+00,1.93445e-12,1.02496e-12,5.86198e-14,5.32907e-15
0.28112,3.10058e-09,8.72431e-11,1.02585e-12,1.33227e-14,2.66454e-15,1.02585e-12,2.61213e-12,1.37668e-13,9.76996e-15
0.28514,4.50695e-09,7.46976e-10,4.14646e-12,4.44089e-16,3.99680e-15,5.05596e-12,1.14224e-11,1.02585e-13,1.82077e-14
0.28916,6.50608e-09,2.60274e-09,2.26263e-12,4.44089e-16,1.33227e-15,5.90061e-12,8.65130e-12,3.86358e-14,5.28466e-14
0.29317,4.83517e-09,1.98345e-09,2.11742e-12,3.55271e-15,7.10543e-15,8.79652e-12,3.33955e-12,1.49214e-13,7.10543e-15
0.29719,2.46909e-09,1.39209e-09,4.73710e-12,1.33227e-15,4.88498e-15,1.11036e-11,2.65650e-11,6.17284e-14,4.75175e-14
0.30120,2.90874e-09,5.36520e-10,5.28289e-12,1.06581e-14,7.10543e-15,7.10187e-12,5.63105e-12,1.77636e-14,2.48690e-14
0.30522,1.28454e-09,1.50633e-09,3.97193e-12,7.10543e-15,1.77636e-15,1.05800e-11,2.51319e-11,3.55271e-14,2.13163e-14
0.30924,1.90364e-10,1.79546e-09,1.18883e-12,1.19904e-14,4.88498e-15,2.02882e-11,2.66547e-11,1.19904e-14,3.77476e-14
0.31325,3.88749e-10,3.53663e-09,4.94271e-12,9.76996e-15,9.76996e-15,1.49472e-11,1.76756e-11,1.68754e-14,9.76996e-15
0.31727,1.26637e-09,4.94150e-10,1.49036e-11,1.06581e-14,1.06581e-14,2.12701e-11,1.49036e-11,5.32907e-14,1.77636e-14
0.32129,2.85976e-11,2.61124e-13,2.32525e-12,1.24345e-14,1.77636e-15,9.60121e-12,3.13172e-12,6.57252e-14,1.24345e-14
0.32530,1.34396e-09,2.38103e-10,2.70450e-13,1.02141e-14,6.66134e-15,7.91500e-12,1.24625e-11,1.13243e-13,6.66134e-15
0.32932,1.92121e-09,1.99616e-10,2.17826e-12,3.99680e-15,1.33227e-15,5.81624e-12,1.49112e-11,2.44249e-14,3.10862e-15
0.33333,8.72166e-10,1.32021e-09,9.96492e-12,3.10862e-15,4.44089e-16,1.45124e-11,2.68896e-12,3.24185e-14,2.53131e-14
0.33735,1.08562e-09,6.25021e-10,7.58815e-12,2.44249e-14,3.99680e-15,4.23528e-12,1.50679e-12,8.48210e-14,2.79776e-14
0.34137,1.81923e-09,4.75306e-09,2.06235e-12,1.77636e-15,5.32907e-15,3.88134e-12,3.39462e-12,1.24345e-14,2.66454e-14
0.34538,3.15242e-10,1.37778e-08,1.26166e-12,6.66134e-15,3.10862e-15,9.44711e-12,8.53762e-12,9.63674e-14,3.99680e-15
0.34940,2.95017e-09,7.58909e-09,3.87113e-12,4.88498e-15,9.32587e-15,1.29661e-11,7.50910e-12,9.37028e-14,4.13003e-14
0.35341,7.58472e-10,1.93387e-09,3.68505e-12,1.68754e-14,7.99361e-15,7.32303e-12,1.27800e-11,9.76996e-15,6.12843e-14
0.35743,5.63791e-10,4.56087e-10,9.59233e-14,1.06581e-14,8.88178e-15,1.00542e-12,7.37188e-12,1.06581e-14,1.06581e-14
0.36145,1.74348e-09,3.53910e-09,4.53104e-12,2.22045e-15,4.88498e-15,9.25926e-13,1.54450e-11,2.15383e-13,9.32587e-15
0.36546,2.37855e-09,4.56459e-09,6.89226e-13,3.55271e-15,7.10543e-15,4.32721e-12,2.94875e-12,3.55271e-14,4.97380e-14
0.36948,4.71104e-09,2.28060e-10,7.41363e-12,9.76996e-15,7.99361e-15,1.16858e-11,3.77565e-12,1.37668e-13,4.44089e-15
0.37349,3.94801e-09,9.74240e-09,8.06466e-13,0.00000e+00,8.88178e-15,2.62546e-12,8.06466e-13,1.59872e-13,3.90799e-14
0.37751,4.70644e-09,3.82459e-09,2.92388e-12,1.06581e-14,3.55271e-15,2.53308e-12,2.53308e-12,2.66454e-13,3.55271e-15
0.38153,2.92329e-09,1.19118e-07,5.63283e-12,5.32907e-15,5.32907e-15,7.33635e-13,8.91909e-12,1.61648e-13,1.95399e-14
0.38554,5.94488e-10,1.23186e-08,7.59748e-12,1.77636e-15,5.32907e-15,2.14051e-12,1.30544e-11,5.15143e-14,5.50671e-14
0.38956,2.70576e-09,2.82114e-08,2.71250e-12,5.32907e-15,5.32907e-15,6.38245e-12,8.93507e-13,1.01252e-13,1.77636e-15
0.39357,7.61686e-09,8.84355e-09,4.38805e-12,1.02141e-14,1.33227e-15,1.28924e-11,8.34488e-12,3.15303e-14,2.53131e-14
0.39759,3.68490e-09,4.88889e-08,5.83134e-12,1.19904e-14,1.19904e-14,1.85643e-11,1.85643e-11,8.03801e-14,4.48530e-14
0.40161,3.39433e-09,1.28202e-07,3.73213e-12,5.32907e-15,1.77636e-15,1.28271e-11,7.37010e-12,1.65201e-13,6.21725e-14
0.40562,1.16347e-09,8.02567e-08,2.95053e-12,1.24345e-14,1.77636e-15,6.14442e-12,4.32543e-12,8.88178e-15,1.77636e-15
0.40964,4.08256e-09,3.04090e-08,7.47846e-13,1.77636e-15,8.88178e-15,9.25660e-12,1.16618e-11,6.21725e-14,5.86198e-14
0.41365,1.10032e-10,3.57856e-09,8.20277e-12,1.37668e-14,5.77316e-15,5.47429e-12,2.74580e-12,4.57412e-14,1.11022e-14
0.41767,2.77401e-09,4.61130e-09,5.41078e-12,3.55271e-15,5.32907e-15,6.32028e-12,1.26867e-11,6.75016e-14,1.06581e-14
0.42169,4.68836e-10,1.15887e-08,1.35580e-12,1.19904e-14,8.43769e-15,3.17479e-12,1.50151e-11,7.94920e-14,5.10703e-14
0.42570,1.17667e-10,3.56537e-10,1.25189e-12,8.43769e-15,1.33227e-15,2.16138e-12,1.58038e-11,1.00808e-13,4.39648e-14
0.42972,2.15419e-09,3.24055e-08,5.06262e-13,1.24345e-14,3.55271e-15,9.60121e-12,4.14424e-12,9.05942e-14,1.24345e-14
0.43373,1.16163e-09,2.04120e-08,7.02549e-13,1.50990e-14,8.88178e-16,1.11644e-12,2.79874e-11,6.21725e-15,7.99361e-15
0.43775,2.05901e-09,4.48753e-07,1.09970e-11,1.33227e-15,4.88498e-15,2.64544e-12,8.30447e-14,1.19904e-14,6.88338e-14
0.44177,2.31915e-09,5.38587e-08,1.88338e-12,3.99680e-15,4.44089e-16,3.57359e-12,1.88338e-12,5.01821e-14,2.79776e-14
0.44578,4.18440e-09,1.01905e-07,1.20037e-11,7.99361e-15,2.66454e-15,1.63869e-12,2.90878e-12,5.24025e-14,3.28626e-14
0.44980,4.73432e-09,3.31823e-08,1.31406e-12,1.37668e-14,1.11022e-14,5.86153e-12,1.68758e-11,3.50830e-14,2.79776e-14
0.45382,3.48033e-10,1.74215e-07,4.85079e-12,9.32587e-15,6.66134e-15,7.88214e-12,1.21281e-12,9.32587e-15,2.22045e-15
0.45783,5.00560e-10,4.59605e-07,9.43290e-12,1.46549e-14,1.82077e-14,1.14855e-11,1.30709e-11,1.24789e-13,1.02141e-14
0.46185,8.26238e-10,3.16440e-07,2.04254e-11,1.86517e-14,4.44089e-15,9.58789e-12,4.05453e-12,3.28626e-14,4.70735e-14
0.46586,2.22604e-09,1.23610e-07,4.05009e-13,7.10543e-15,7.10543e-15,5.86198e-12,1.41469e-11,9.23706e-14,3.55271e-14
0.46988,1.43655e-09,1.89006e-08,4.09228e-12,3.99680e-15,9.32587e-15,4.54303e-13,1.04596e-11,8.48210e-14,2.08722e-14
0.47390,4.89114e-09,6.60402e-09,3.76144e-12,9.76996e-15,8.88178e-16,9.21840e-12,1.64944e-11,2.39808e-14,1.68754e-14
0.47791,3.90158e-09,1.44281e-08,9.24327e-12,2.66454e-15,6.21725e-15,2.01572e-11,1.25846e-11,1.34115e-13,2.75335e-14
0.48193,4.12605e-09,2.63978e-09,4.87166e-12,1.15463e-14,8.88178e-16,4.87166e-12,1.03286e-11,6.83897e-14,4.70735e-14
0.48594,4.27269e-09,6.22197e-08,5.57465e-12,7.54952e-15,1.02141e-14,1.28506e-11,9.21263e-12,6.08402e-14,3.10862e-15
0.48996,7.56360e-09,5.75423e-08,7.02904e-12,1.59872e-14,5.32907e-15,1.24860e-11,3.24949e-11,4.79616e-14,6.21725e-14
0.49398,2.83066e-09,9.37336e-07,5.77316e-12,3.55271e-15,1.77636e-15,6.95977e-12,6.95977e-12,1.38556e-13,3.19744e-14
0.49799,2.55188e-09,1.08078e-07,7.44027e-12,1.15463e-14,2.66454e-15,5.62128e-12,9.25926e-12,9.32587e-14,6.21725e-15
0.50201,5.83003e-09,1.09386e-07,1.65468e-12,4.44089e-15,6.21725e-15,1.64313e-13,1.25686e-11,2.22045e-14,3.64153e-14
0.50602,1.89934e-09,1.15988e-08,3.16192e-13,3.55271e-15,3.55271e-15,5.14078e-12,1.12301e-11,1.10134e-13,5.32907e-14
0.51004,1.51001e-09,1.08675e-08,3.39062e-12,1.33227e-15,5.77316e-15,3.88534e-12,3.29892e-11,1.93179e-13,1.99840e-14
0.51406,2.87570e-09,6.41886e-08,9.21263e-12,6.66134e-15,3.10862e-15,5.33928e-12,5.33928e-12,3.86358e-14,6.08402e-14
0.51807,1.56492e-09,6.46952e-08,3.05267e-12,9.76996e-15,8.88178e-16,1.03286e-11,3.05267e-12,5.41789e-14,1.68754e-14
0.52209,2.89368e-10,3.39901e-07,7.42428e-12,8.88178e-16,8.88178e-16,3.48965e-12,1.98606e-11,3.46390e-14,2.22045e-14
0.52610,2.34526e-10,5.89317e-07,1.28564e-11,1.50990e-14,2.66454e-15,1.94245e-12,3.07994e-11,9.50351e-14,4.70735e-14
0.53012,1.82308e-09,1.74115e-06,1.36469e-12,3.10862e-15,3.10862e-15,8.64064e-12,1.86442e-11,9.90319e-14,1.46549e-14
0.53414,1.73208e-09,3.87569e-07,6.87095e-12,7.10543e-15,1.77636e-15,1.41469e-11,4.04299e-12,4.97380e-14,6.39488e-14
0.53815,4.29604e-09,3.22786e-08,1.67875e-11,2.22045e-14,1.15463e-14,3.22142e-12,4.05453e-12,4.70735e-14,4.70735e-14
0.54217,4.92434e-09,1.96036e-07,5.79448e-12,2.48690e-14,3.55271e-15,5.79448e-12,2.15650e-12,8.88178e-14,1.77636e-14
0.54618,3.14200e-09,1.83582e-07,2.42562e-12,4.44089e-15,1.33227e-14,6.06359e-12,9.70157e-12,7.54952e-14,4.44089e-15
0.55020,3.57017e-09,2.25110e-06,1.14189e-11,7.54952e-15,5.77316e-15,2.32392e-12,1.31406e-12,1.63869e-13,3.59712e-14
0.55422,4.59115e-10,2.90134e-07,6.54676e-12,9.76996e-15,8.88178e-16,4.36717e-12,1.74607e-11,9.76996e-15,9.76996e-15
0.55823,1.85349e-09,2.62945e-07,1.75460e-12,3.99680e-15,1.37668e-14,9.03055e-12,1.63065e-11,1.49658e-13,2.08722e-14
0.56225,4.85298e-09,3.14330e-08,1.73639e-12,9.76996e-15,2.66454e-15,7.19336e-12,3.72058e-12,1.25233e-13,1.68754e-14
0.56627,4.42126e-09,5.14463e-09,1.02114e-11,6.21725e-15,7.99361e-15,4.75442e-12,8.39240e-12,7.99361e-15,7.99361e-15
0.57028,6.39778e-10,7.03656e-08,1.31228e-12,5.77316e-15,2.22045e-15,5.96367e-12,4.14468e-12,3.33067e-14,4.88498e-15
0.57430,5.83328e-10,9.11399e-08,5.67546e-13,1.15463e-14,4.44089e-15,3.07043e-12,1.21654e-11,8.61533e-14,5.77316e-14
0.57831,4.68837e-10,5.45093e-07,3.17524e-12,1.50990e-14,7.99361e-15,2.28173e-12,4.62741e-13,1.50102e-13,2.04281e-14
0.58233,2.34827e-09,9.58892e-07,1.09610e-11,1.68754e-14,9.76996e-15,9.04787e-12,5.40989e-12,1.86517e-14,1.86517e-14
0.58635,2.67117e-09,3.05215e-06,8.16813e-12,7.54952e-15,4.44089e-16,8.92175e-13,6.38378e-12,5.99520e-14,2.53131e-14
0.59036,8.06883e-10,6.09968e-07,2.56728e-12,1.90958e-14,3.99680e-15,2.56728e-12,2.47176e-11,1.04361e-13,6.17284e-14
0.59438,4.42310e-09,7.23025e-08,4.32498e-12,1.33227e-15,3.99680e-15,1.38649e-11,6.87006e-13,8.03801e-14,4.88498e-15
0.59839,3.30962e-10,2.74710e-07,9.37028e-14,1.19904e-14,4.88498e-15,9.00124e-12,3.54428e-12,9.37028e-14,5.77316e-15
0.60241,1.90304e-09,3.46089e-07,7.64988e-12,1.86517e-14,6.21725e-15,1.44507e-12,4.01190e-12,1.46549e-13,9.76996e-15
0.60643,1.66278e-10,3.72327e-06,4.70690e-12,1.37668e-14,2.22045e-15,8.02602e-12,3.01728e-11,1.02585e-13,4.57412e-14
0.61044,2.64934e-09,5.45724e-07,8.20100e-12,1.90958e-14,5.77316e-15,2.71294e-12,4.53193e-12,7.23865e-14,1.28786e-14
0.61446,5.94488e-10,4.39426e-07,3.95950e-12,1.77636e-15,1.06581e-14,1.49747e-12,5.77849e-12,1.95399e-14,1.95399e-14
0.61847,1.52631e-09,5.14274e-08,3.81339e-12,2.22045e-15,5.77316e-15,1.75415e-13,5.28155e-12,1.46994e-13,3.77476e-14
0.62249,3.67546e-09,2.21963e-08,1.01994e-11,3.10862e-15,7.54952e-15,1.10445e-12,9.80949e-12,2.44249e-14,1.02141e-14
0.62651,7.08599e-10,4.36967e-08,1.01070e-11,2.79776e-14,4.88498e-15,8.28804e-12,1.17208e-11,3.95239e-14,1.11022e-14
0.63052,1.45142e-09,9.42035e-08,1.95621e-12,1.28786e-14,2.08722e-14,7.13873e-12,3.50076e-12,1.37224e-13,1.90958e-14
0.63454,4.15418e-10,6.78702e-07,6.14575e-12,4.44089e-16,1.02141e-14,1.34217e-11,2.94920e-12,6.66134e-15,2.08722e-14
0.63855,3.37330e-09,1.21719e-06,2.71205e-12,1.33227e-15,1.33227e-15,6.38289e-12,4.53104e-12,1.58540e-13,4.48530e-14
0.64257,1.02945e-09,4.05310e-06,7.17959e-12,6.66134e-15,5.77316e-15,1.72262e-12,2.19242e-11,7.41629e-14,1.73195e-14
0.64659,3.78527e-09,6.26873e-07,4.66294e-14,3.99680e-15,7.54952e-15,4.66294e-14,5.41034e-12,1.02141e-14,3.24185e-14
0.65060,7.75122e-10,5.56634e-08,8.86224e-12,3.73035e-14,5.32907e-15,1.47846e-11,7.50866e-12,6.21725e-14,7.99361e-14
0.65462,4.50619e-09,2.70209e-08,1.21751e-11,7.10543e-15,3.55271e-15,1.32907e-11,9.65272e-12,9.59233e-14,8.88178e-14
0.65863,6.55080e-10,3.05241e-09,1.57563e-12,8.88178e-15,1.77636e-15,9.33831e-12,7.51932e-12,1.59872e-14,1.59872e-14
0.66265,1.47551e-09,6.78174e-08,2.13207e-12,3.10862e-15,1.82077e-14,5.77005e-12,1.30460e-11,1.13243e-13,4.30767e-14
0.66667,2.26915e-09,1.10627e-07,6.32649e-12,9.76996e-15,8.88178e-16,1.73204e-11,8.22542e-12,9.68114e-14,5.41789e-14
0.67068,1.57125e-09,1.13912e-06,5.09770e-12,1.73195e-14,3.10862e-15,1.41926e-11,1.41926e-11,1.60316e-13,6.08402e-14
0.67470,8.78301e-10,4.03494e-06,2.70450e-13,6.66134e-15,4.44089e-16,7.54641e-12,1.66414e-11,1.55875e-13,4.44089e-16
0.67871,2.82257e-09,3.35228e-06,4.95115e-12,5.77316e-15,3.99680e-15,1.40461e-11,3.22360e-11,7.94920e-14,3.41949e-14
0.68273,2.69175e-09,1.43144e-06,2.03602e-11,2.79776e-14,4.44089e-16,1.42006e-11,1.42006e-11,9.54792e-14,6.70575e-14
0.68675,2.63805e-09,3.73996e-07,4.15223e-12,4.44089e-15,9.76996e-15,1.30473e-12,5.14255e-13,1.96287e-13,2.57572e-14
0.69076,2.83644e-09,1.18419e-06,1.02829e-11,1.90958e-14,4.88498e-15,4.26903e-12,1.70020e-11,5.77316e-15,6.52811e-14
0.69478,2.21586e-09,1.65695e-06,5.79137e-12,1.73195e-14,2.22045e-15,2.15339e-12,6.94156e-12,1.35447e-13,3.50830e-14
0.69880,2.67591e-09,5.70085e-06,7.45093e-12,3.28626e-14,2.66454e-15,1.07390e-11,1.64402e-12,8.08242e-14,1.86517e-14
0.70281,2.93475e-09,7.96542e-07,2.91767e-12,8.88178e-16,1.15463e-14,1.20126e-11,3.52811e-11,4.70735e-14,4.44089e-15
0.70683,1.57554e-09,8.85861e-08,5.15765e-12,1.50990e-14,2.66454e-15,1.24336e-11,1.48512e-11,1.83853e-13,1.33227e-14
0.71084,1.84947e-09,2.59582e-08,1.49951e-11,6.21725e-15,6.21725e-15,9.53815e-12,5.90017e-12,1.15463e-14,1.11022e-13
0.71486,5.48827e-10,3.42002e-09,4.14557e-12,1.82077e-14,3.10862e-15,5.07594e-13,2.85962e-11,5.28466e-14,1.82077e-14
0.71888,4.73040e-09,1.27058e-08,2.61169e-12,4.44089e-16,4.44089e-16,1.02629e-12,1.19402e-11,3.15747e-13,3.15303e-14
