x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.20482,1.87941e-08,1.76059e-12,1.53322e-12,7.40519e-13,3.33067e-15,5.17120e-12,6.23723e-13,2.82663e-13,1.05027e-13
0.20884,4.26311e-09,5.98410e-13,1.22058e-12,1.67533e-12,1.99840e-15,3.03957e-12,1.67533e-12,1.43663e-13,1.03584e-12
0.21285,1.05778e-08,2.41840e-12,1.39522e-12,8.78519e-13,2.55351e-15,1.39522e-12,2.30471e-12,1.96398e-13,2.51243e-13
0.21687,5.78135e-09,1.62792e-12,8.79019e-12,2.42373e-12,1.22125e-15,2.42373e-12,3.04756e-13,2.63678e-13,3.79363e-13
0.22088,3.30295e-09,1.26099e-12,6.69709e-12,5.78870e-13,6.66134e-16,7.60658e-12,1.94311e-12,2.16938e-13,9.55458e-13
0.22490,9.47182e-09,3.07032e-12,7.61624e-12,5.69211e-13,3.88578e-15,5.11668e-12,7.95031e-13,1.14464e-13,7.73825e-14
0.22892,2.12419e-09,2.44882e-12,5.97311e-12,1.88038e-12,1.22125e-15,6.88261e-12,2.33513e-12,1.65978e-13,3.29403e-13
0.23293,1.74894e-08,3.99647e-12,1.11944e-12,1.57419e-12,4.99600e-15,1.25230e-11,1.60905e-12,1.31117e-13,1.39300e-12
0.23695,9.07724e-09,2.07934e-12,3.15026e-12,9.42468e-13,7.77156e-16,2.30671e-12,2.30671e-12,8.07132e-14,4.55191e-15
0.24096,1.82917e-09,1.75737e-12,7.34190e-13,2.79443e-13,3.88578e-15,4.72278e-12,1.75304e-13,5.20695e-14,5.35239e-13
0.24498,1.00744e-08,3.41172e-13,4.66127e-12,7.95697e-13,2.77556e-15,2.84228e-12,2.15994e-12,1.13576e-13,4.29767e-13
0.24900,1.62666e-08,3.27183e-13,1.11552e-11,2.96974e-12,3.88578e-15,6.60771e-12,1.15075e-12,9.98090e-14,4.26659e-13
0.25301,1.43899e-08,1.45317e-12,1.07755e-11,1.22580e-12,1.11022e-16,8.95650e-12,1.50269e-12,8.89289e-14,2.49800e-14
0.25703,1.69705e-08,1.03018e-12,2.50810e-12,1.58462e-12,7.77156e-16,5.23659e-12,2.50810e-12,6.99441e-15,5.61440e-13
0.26104,8.39830e-10,3.49887e-12,2.36200e-12,3.66485e-13,4.10783e-15,8.55194e-12,4.00446e-12,2.54241e-14,8.48543e-13
0.26506,1.03917e-08,5.01266e-13,3.81883e-12,1.80855e-13,5.55112e-16,2.90934e-12,7.28639e-13,4.65183e-14,8.03246e-13
0.26908,1.59509e-08,1.18372e-12,9.82392e-12,6.35270e-13,1.99840e-15,4.36695e-12,2.54796e-12,1.60538e-13,5.99742e-13
0.27309,4.90751e-09,1.92724e-12,1.19127e-13,2.39286e-12,5.55112e-16,1.01236e-11,1.48337e-12,5.44009e-15,7.54841e-13
0.27711,4.39874e-09,4.90608e-13,6.78535e-12,3.14737e-12,4.99600e-15,4.96636e-12,4.18887e-13,7.78266e-14,1.06259e-12
0.28112,1.28883e-08,1.75948e-12,1.65112e-12,1.67866e-13,2.22045e-15,7.41629e-13,6.22613e-13,5.41789e-14,4.73399e-13
0.28514,9.17737e-09,1.09357e-13,1.25489e-12,1.92835e-12,5.55112e-16,6.02107e-12,1.09357e-13,1.18017e-13,2.91989e-14
0.28916,8.79348e-09,1.10467e-12,5.94391e-12,2.30593e-12,1.55431e-15,4.86944e-13,8.77298e-13,8.14904e-14,3.87468e-13
0.29317,2.12042e-09,1.07214e-12,2.33846e-12,6.47260e-14,1.66533e-15,2.20901e-12,1.88372e-12,6.47260e-14,1.83964e-13
0.29719,2.92532e-09,7.49734e-13,1.03916e-11,8.41882e-13,1.44329e-15,6.75360e-12,1.75138e-12,6.76126e-14,9.22595e-14
0.30120,1.49284e-08,1.11999e-12,6.34959e-12,2.71161e-12,2.66454e-15,1.18066e-11,4.37872e-13,1.68754e-14,7.99361e-15
0.30522,1.09413e-08,9.73110e-13,8.45879e-13,1.75537e-12,1.44329e-15,9.03133e-12,1.42786e-12,6.36158e-14,1.38778e-14
0.30924,4.22593e-09,4.13558e-13,7.68952e-12,1.32305e-12,2.77556e-15,4.05154e-12,4.11893e-14,1.54876e-13,2.54352e-13
0.31325,8.25645e-09,8.47766e-13,9.71223e-13,1.75726e-12,2.66454e-15,5.51870e-12,6.17284e-14,1.75415e-13,1.09690e-13
0.31727,1.12581e-08,7.79710e-13,6.00930e-12,8.11906e-13,2.55351e-15,2.37133e-12,1.91658e-12,9.75886e-14,1.50879e-13
0.32129,1.43786e-09,5.01155e-13,4.64073e-14,1.77258e-12,2.22045e-16,7.22955e-12,1.31783e-12,6.72795e-14,8.24452e-13
0.32530,1.31989e-08,3.24740e-13,1.49425e-12,1.30007e-13,3.33067e-16,8.51019e-12,1.68898e-12,1.63203e-14,6.76459e-13
0.32932,9.66524e-09,2.65010e-13,8.71858e-13,4.17111e-13,1.44329e-15,3.76366e-14,4.92384e-13,3.76366e-14,6.77236e-15
0.33333,1.49012e-09,1.36335e-13,7.63967e-12,1.27320e-12,1.33227e-15,6.91225e-12,8.18456e-13,2.50022e-13,4.64073e-13
0.33735,1.64543e-08,3.23797e-12,9.72233e-12,2.10110e-12,5.55112e-16,7.55807e-12,1.99163e-12,1.72640e-13,7.31637e-14
0.34137,1.28574e-08,3.61933e-13,3.61933e-13,1.91180e-12,4.44089e-16,2.63567e-12,3.61933e-13,2.08722e-14,8.43769e-15
0.34538,4.40019e-09,1.30673e-12,5.12257e-13,1.30673e-12,6.66134e-16,1.09714e-11,4.03522e-12,5.61773e-14,3.96794e-13
0.34940,2.52578e-09,5.73097e-13,1.10230e-11,1.09024e-13,1.11022e-15,2.61946e-12,5.63771e-13,4.66294e-15,7.44960e-13
0.35341,2.34598e-09,3.92575e-13,8.57803e-12,8.47322e-13,3.55271e-15,1.42641e-12,2.33591e-12,1.65201e-13,7.97584e-13
0.35743,3.21105e-09,2.87392e-12,1.90092e-12,9.91429e-13,2.22045e-16,3.10130e-12,5.36682e-13,1.95621e-13,4.49640e-13
0.36145,3.20110e-09,1.33449e-13,8.96150e-12,5.88196e-13,2.22045e-16,3.31668e-12,5.88196e-13,1.33449e-13,2.11609e-13
0.36546,6.65455e-09,2.26608e-12,1.58396e-12,2.50877e-12,1.11022e-16,6.89782e-13,2.03870e-12,2.35034e-13,4.71956e-13
0.36948,3.69508e-09,7.09210e-13,2.00284e-13,2.01927e-12,1.77636e-15,2.92877e-12,7.09210e-13,3.68150e-13,9.15268e-13
0.37349,7.86155e-09,1.92313e-12,2.85172e-12,3.31513e-13,1.55431e-15,1.35192e-11,1.48748e-12,1.23235e-13,3.79030e-13
0.37751,1.56052e-09,1.75193e-13,6.99640e-12,6.29941e-13,1.11022e-15,9.82925e-12,1.99418e-12,6.15064e-14,1.66533e-14
0.38153,5.66026e-09,2.04170e-13,4.77951e-13,1.84219e-12,1.44329e-15,1.68489e-11,1.38745e-12,3.64264e-13,1.09790e-12
0.38554,2.69734e-09,5.99520e-15,1.11473e-11,2.21378e-13,4.21885e-15,2.50711e-12,1.58562e-12,2.33369e-13,2.78222e-13
0.38956,5.60593e-10,3.37397e-13,6.02174e-12,1.01952e-12,1.11022e-16,4.89220e-12,3.44724e-13,1.17351e-13,1.91958e-13
0.39357,4.53085e-09,2.25253e-12,5.66314e-12,1.15807e-12,3.66374e-15,5.20839e-12,4.29889e-12,9.24816e-14,7.45959e-13
0.39759,2.55139e-09,9.39027e-13,1.97520e-11,6.52589e-13,1.99840e-15,5.20006e-12,2.56906e-13,8.41549e-14,1.09024e-13
0.40161,9.63321e-09,7.49734e-13,8.93519e-12,1.06926e-12,1.66533e-15,1.43922e-11,1.20448e-12,6.76126e-14,5.32796e-13
0.40562,1.59910e-09,4.77951e-13,2.93265e-12,1.56841e-12,1.66533e-15,7.05325e-13,2.04170e-13,1.36890e-13,1.29485e-12
0.40964,1.99723e-08,2.09543e-12,2.76446e-13,1.78302e-13,4.21885e-15,6.18816e-12,2.45204e-12,6.46150e-14,9.56346e-13
0.41365,8.75394e-09,3.35232e-12,5.51525e-12,9.67781e-13,2.33147e-15,2.78677e-12,3.57969e-12,1.69087e-13,2.27596e-14
0.41767,6.64796e-09,1.35303e-12,5.01343e-12,1.37546e-12,4.32987e-15,9.56091e-12,1.35303e-12,2.38587e-13,1.35558e-13
0.42169,5.93870e-09,1.06615e-12,6.66456e-12,6.11400e-13,1.88738e-15,9.39304e-12,1.20759e-12,4.29656e-14,2.91656e-13
0.42570,6.05624e-09,1.04705e-12,1.17336e-11,2.63867e-12,2.99760e-15,8.27527e-12,1.45406e-12,2.51243e-13,5.60663e-14
0.42972,9.97987e-09,2.96851e-12,4.42091e-13,1.80633e-12,1.55431e-15,4.56013e-12,1.35159e-12,2.14717e-13,1.54765e-13
0.43373,1.10480e-08,1.48226e-12,1.70963e-12,3.45390e-13,9.99201e-16,5.11158e-12,3.74734e-12,2.23044e-13,7.55951e-13
0.43775,1.65856e-08,7.51066e-13,3.56903e-12,9.78440e-13,1.66533e-15,1.55304e-11,1.43319e-12,2.96319e-13,6.32050e-13
0.44177,2.07623e-09,5.36349e-13,1.21847e-12,1.05527e-12,6.77236e-15,6.22069e-12,2.41951e-12,1.45772e-13,8.59868e-13
0.44578,1.48006e-08,1.00853e-12,8.28448e-12,5.53779e-13,1.77636e-15,5.10125e-12,2.82752e-12,2.42029e-13,5.25358e-13
0.44980,1.95600e-08,2.00906e-12,5.49427e-12,3.73035e-14,8.88178e-16,1.40155e-12,2.69118e-12,7.63833e-14,6.85674e-13
0.45382,8.15379e-09,5.15143e-13,2.56151e-12,3.35021e-12,3.10862e-15,9.26192e-12,5.62395e-12,2.87770e-13,7.10543e-13
0.45783,7.33859e-09,1.25577e-12,2.84739e-12,1.70008e-12,5.55112e-16,1.18905e-13,3.51907e-12,5.21805e-15,4.12226e-13
0.46185,1.02257e-09,1.98019e-12,2.11253e-12,7.48290e-13,1.77636e-15,8.80140e-12,1.20304e-12,2.74891e-13,2.26041e-13
0.46586,5.54570e-10,6.76459e-13,4.78051e-12,2.21712e-13,1.88738e-15,9.31666e-12,3.41627e-12,2.21712e-13,3.20077e-13
0.46988,5.49226e-09,4.51861e-14,5.72953e-12,1.82188e-13,6.10623e-15,3.45579e-12,2.00118e-12,1.82188e-13,2.01505e-13
0.47390,4.80318e-09,1.50624e-12,2.13174e-12,2.41573e-12,3.44169e-15,3.49598e-12,7.67497e-13,1.41998e-13,6.20615e-14
0.47791,3.18813e-10,2.62568e-13,6.33127e-12,4.89941e-13,5.21805e-15,1.04240e-11,1.32905e-12,3.51941e-14,3.23630e-13
0.48193,1.02444e-08,2.16405e-12,3.07354e-12,7.99805e-13,4.44089e-16,2.17182e-11,1.09690e-13,2.23377e-13,3.75255e-13
0.48594,2.07389e-09,6.95333e-13,3.85214e-12,6.68909e-13,5.55112e-16,4.30689e-12,2.48790e-12,1.32117e-14,2.86993e-13
0.48996,1.27159e-09,1.47105e-12,1.83105e-11,7.88924e-13,2.88658e-15,1.69842e-12,2.60791e-12,1.20570e-13,6.00631e-13
0.49398,5.28843e-09,1.64169e-12,6.54377e-12,1.54154e-12,2.77556e-15,1.70030e-11,5.17952e-12,4.04676e-13,5.36793e-13
0.49799,1.97042e-08,2.66898e-13,3.95239e-14,8.69971e-13,4.44089e-15,2.27769e-11,4.58700e-12,7.41629e-14,2.44249e-14
0.50201,1.97281e-08,4.93272e-13,6.43596e-13,6.43596e-13,6.77236e-15,1.20893e-11,2.65898e-13,7.51621e-14,9.73999e-13
0.50602,3.97585e-09,1.58862e-12,3.63498e-12,2.99760e-15,4.10783e-15,4.57745e-13,4.57745e-13,1.10689e-13,6.54254e-13
0.51004,1.88644e-08,2.86982e-12,3.32456e-12,1.41331e-13,1.44329e-15,1.50557e-12,1.22291e-12,2.76446e-14,4.80394e-13
0.51406,2.03794e-08,5.39790e-13,1.96132e-12,1.50657e-12,3.77476e-15,1.39548e-11,4.23506e-12,6.53477e-13,3.21965e-14
0.51807,8.64175e-10,6.10068e-13,6.06704e-12,1.51956e-12,2.99760e-15,9.25027e-12,2.57316e-12,7.20535e-14,1.80189e-13
0.52209,1.82560e-08,1.03451e-12,1.03342e-11,2.14873e-12,1.11022e-15,1.94291e-11,3.29736e-13,1.13243e-14,3.58158e-13
0.52610,1.16848e-08,1.45772e-13,3.55638e-12,3.10163e-12,2.99760e-15,1.12871e-11,5.36349e-13,3.20854e-14,1.49325e-13
0.53012,2.63183e-08,9.06053e-13,1.15926e-11,2.23932e-13,1.22125e-15,2.49767e-12,6.78679e-13,3.44502e-13,9.42579e-14
0.53414,1.52347e-08,9.40803e-13,5.65303e-12,6.50813e-13,5.55112e-15,2.53242e-12,7.13429e-13,2.58682e-13,1.35669e-13
0.53815,1.83583e-08,1.24201e-12,4.87999e-12,3.32512e-13,3.44169e-15,6.24423e-12,6.24423e-12,1.05138e-13,5.89528e-14
0.54217,1.07797e-08,1.00753e-12,9.80327e-14,8.11462e-13,3.21965e-15,1.41952e-11,3.08520e-12,2.43028e-13,1.43552e-13
0.54618,1.60309e-10,2.38032e-13,1.12621e-12,2.03570e-12,4.88498e-15,3.39995e-12,2.38032e-13,3.51719e-13,8.40217e-13
0.55020,1.26070e-08,1.91402e-13,1.08780e-11,1.85496e-12,8.88178e-16,6.85718e-12,3.21920e-12,3.59712e-14,4.09006e-13
0.55422,7.50852e-11,1.41609e-12,5.85987e-12,9.61342e-13,1.44329e-15,5.96356e-12,3.13138e-12,2.89213e-13,4.20664e-13
0.55823,3.48928e-10,1.50113e-12,4.68436e-12,1.04639e-12,1.22125e-15,3.95584e-12,5.91638e-13,2.50577e-13,8.53762e-14
0.56225,1.14834e-09,3.33511e-13,5.56311e-12,8.03357e-13,3.55271e-15,2.05698e-11,1.25810e-12,7.54952e-15,3.88578e-13
0.56627,2.02811e-08,1.17673e-12,8.37297e-12,7.21978e-13,4.32987e-15,4.81470e-12,2.46125e-12,3.98570e-14,2.88769e-13
0.57028,2.88293e-09,5.18363e-13,9.38594e-12,4.71123e-12,3.88578e-15,3.83625e-11,1.63758e-13,2.90989e-13,5.82978e-13
0.57430,9.75574e-09,7.29417e-13,5.95901e-12,1.77169e-12,6.66134e-16,5.95901e-12,4.04543e-12,2.74669e-13,6.79679e-13
0.57831,3.35531e-10,3.11107e-12,8.71236e-12,1.89115e-12,1.11022e-15,1.35703e-11,9.81659e-13,1.55209e-13,2.03615e-13
0.58233,9.66424e-09,2.78366e-12,9.94926e-12,8.54317e-13,7.77156e-16,1.64261e-11,1.76381e-12,5.85088e-14,3.91909e-14
0.58635,6.05987e-09,1.72906e-12,3.72791e-12,2.81841e-12,1.55431e-15,8.27538e-12,1.90892e-12,4.78506e-13,2.51132e-13
0.59036,3.14544e-09,1.09379e-12,9.59277e-12,4.97824e-13,3.10862e-15,3.77871e-11,4.97824e-13,1.56763e-13,1.80744e-13
0.59438,1.65390e-09,1.57929e-12,5.01454e-12,4.67071e-13,1.44329e-15,3.50032e-11,2.26141e-12,1.23235e-14,6.38378e-14
0.59839,1.34299e-08,3.01326e-12,1.19427e-12,1.53422e-12,5.55112e-16,1.97241e-11,6.24722e-13,2.84772e-13,3.43392e-13
0.60241,2.16155e-08,2.47513e-12,7.24998e-12,2.24776e-12,1.99840e-15,3.32225e-11,2.24776e-12,1.39666e-13,2.90212e-13
0.60643,1.60450e-08,2.69895e-13,1.06440e-11,2.69895e-13,9.99201e-16,1.30028e-11,3.36808e-12,4.12226e-13,2.14828e-13
0.61044,4.42559e-09,2.37921e-13,5.92226e-12,2.73903e-12,3.88578e-15,5.44642e-12,1.82954e-12,2.16827e-13,7.38853e-13
0.61446,1.16744e-09,1.48725e-12,1.05636e-11,3.07887e-12,1.33227e-15,1.78395e-11,3.07887e-12,1.23013e-13,7.32747e-14
0.61847,2.55279e-08,9.01723e-13,2.50888e-12,2.35145e-13,1.11022e-15,2.35145e-13,2.35145e-13,3.48832e-13,5.03819e-13
0.62249,4.55179e-09,2.04758e-12,1.20520e-11,2.28595e-13,1.44329e-15,4.77363e-12,2.26152e-13,2.26152e-13,3.22076e-13
0.62651,1.53936e-08,7.65832e-13,3.26694e-12,8.37108e-14,1.55431e-15,2.67464e-11,3.26694e-12,7.12097e-13,2.29372e-13
0.63052,1.38105e-08,3.67573e-12,4.73710e-12,2.08411e-12,4.44089e-16,1.52718e-11,1.89626e-13,3.77476e-14,9.28146e-14
0.63454,1.14648e-09,3.34832e-12,6.30418e-12,1.42653e-12,2.33147e-15,2.33602e-12,3.92464e-13,3.92464e-13,3.36398e-14
0.63855,9.43192e-09,2.34479e-13,1.22711e-11,4.61853e-13,4.44089e-16,5.91882e-12,4.47642e-13,4.47642e-13,3.37508e-13
0.64257,9.27251e-10,4.33875e-13,3.16236e-12,2.74936e-12,3.55271e-15,3.95839e-11,2.25286e-12,4.33875e-13,8.39329e-14
0.64659,1.13959e-09,2.66454e-15,1.27303e-11,4.52083e-13,2.66454e-15,1.00018e-11,9.12159e-13,2.24709e-13,1.27010e-13
0.65060,1.68660e-08,5.67213e-13,1.47915e-12,2.15883e-12,7.66054e-15,1.48918e-11,2.38864e-12,3.39839e-13,3.06088e-13
0.65462,1.21312e-08,6.41709e-14,5.06639e-12,1.30007e-12,1.11022e-15,2.20957e-12,1.42841e-12,4.95159e-14,1.54321e-13
0.65863,2.54650e-08,4.12903e-12,8.73190e-13,2.23743e-12,7.77156e-16,1.36787e-11,2.76479e-12,4.18443e-13,2.53020e-13
0.66265,2.44203e-08,9.93317e-13,1.00883e-11,1.44806e-12,2.10942e-15,5.82789e-12,3.70926e-13,3.11196e-13,4.99600e-15
0.66667,1.08893e-08,1.74905e-12,5.38702e-12,9.79439e-13,2.44249e-15,6.43641e-12,2.65854e-12,6.99441e-14,3.03091e-13
0.67068,5.98264e-09,6.62248e-13,1.18433e-11,1.79912e-12,1.44329e-15,3.61811e-12,1.79912e-12,3.21188e-13,5.27911e-13
0.67470,1.64864e-08,3.64153e-12,1.00009e-11,3.55271e-15,8.88178e-16,1.18270e-11,1.81544e-12,4.51195e-13,1.39622e-12
0.67871,1.80825e-08,3.35698e-12,3.69160e-12,1.87261e-12,4.10783e-15,1.26793e-11,3.58436e-12,6.22058e-13,1.11411e-12
0.68273,1.67280e-08,8.30114e-13,6.21847e-12,2.42173e-12,6.55032e-15,2.78876e-11,3.94473e-12,7.16427e-13,4.65961e-13
0.68675,1.36059e-08,1.53355e-12,6.65190e-12,5.28766e-12,3.88578e-15,2.56352e-11,1.07880e-12,1.07880e-12,1.00664e-12
0.69076,1.18427e-08,3.00437e-12,4.36862e-12,1.78857e-13,2.10942e-15,9.82558e-12,6.54532e-12,4.06231e-13,1.21270e-12
0.69478,2.30572e-09,3.79385e-12,8.02958e-12,1.06537e-12,4.44089e-16,1.01603e-11,3.79385e-12,3.83249e-13,3.67262e-13
0.69880,1.38286e-09,4.82281e-13,4.97469e-12,4.27214e-13,4.44089e-15,1.86171e-11,1.33671e-12,1.41220e-13,5.37348e-13
0.70281,7.40513e-09,2.47347e-12,6.33882e-12,2.75613e-12,4.32987e-15,1.09416e-11,8.81850e-13,6.54476e-13,3.38285e-13
0.70683,1.33840e-08,1.47637e-12,6.25433e-12,1.02163e-12,1.11022e-15,5.56910e-12,7.97362e-13,1.15241e-13,3.73257e-13
0.71084,2.03831e-09,1.34559e-13,1.57816e-11,2.59393e-12,2.22045e-15,3.53357e-11,7.74936e-13,3.20188e-13,8.58424e-13
0.71486,3.03761e-09,2.17315e-12,9.19553e-12,1.71840e-12,2.22045e-16,3.99172e-11,3.73857e-12,1.31006e-14,2.99538e-13
0.71888,3.74953e-09,8.23674e-13,4.68903e-12,1.22269e-12,5.66214e-15,2.06052e-11,1.22269e-12,1.41553e-13,2.72338e-13
